match,market_name,home_team,home_win,away_team,away_win,margin,agency
Cleveland Cavaliers v Philadelphia 76ers,Head To Head,Cleveland Cavaliers,1.12,Philadelphia 76ers,6.8,1.04,Sportsbet
Oklahoma City Thunder v Denver Nuggets,Head To Head,Oklahoma City Thunder,1.9,Denver Nuggets,1.9,1.053,Sportsbet
Brooklyn Nets v Memphis Grizzlies,Head To Head,Brooklyn Nets,1.86,Memphis Grizzlies,1.99,1.04,Sportsbet
Utah Jazz v Golden State Warriors,Head To Head,Utah Jazz,3.31,Golden State Warriors,1.35,1.043,Sportsbet
Los Angeles Clippers v New York Knicks,Head To Head,Los Angeles Clippers,2.17,New York Knicks,1.73,1.039,Sportsbet
Atlanta Hawks v Dallas Mavericks,Head To Head,Atlanta Hawks,1.27,Dallas Mavericks,3.9,1.044,Sportsbet
Houston Rockets v Toronto Raptors,Head To Head,Houston Rockets,1.45,Toronto Raptors,2.82,1.044,Sportsbet
Milwaukee Bucks v Phoenix Suns,Head To Head,Milwaukee Bucks,2.02,Phoenix Suns,1.83,1.041,Sportsbet
San Antonio Spurs v Boston Celtics,Head To Head,San Antonio Spurs,1.6,Boston Celtics,2.4,1.042,Sportsbet
Portland Trail Blazers v Charlotte Hornets,Head To Head,Portland Trail Blazers,2.32,Charlotte Hornets,1.64,1.041,Sportsbet
Los Angeles Lakers v Minnesota Timberwolves,Head To Head,Los Angeles Lakers,2.04,Minnesota Timberwolves,1.81,1.043,Sportsbet
