match,market_name,home_team,home_win,away_team,away_win,margin,agency
Chicago Bulls v Utah Jazz,Head To Head,Chicago Bulls,1.39,Utah Jazz,2.95,1.058,Sportsbet
New Orleans Pelicans v Brooklyn Nets,Head To Head,New Orleans Pelicans,1.58,Brooklyn Nets,2.35,1.058,Sportsbet
Dallas Mavericks v Denver Nuggets,Head To Head,Dallas Mavericks,1.84,Denver Nuggets,2.01,1.041,Sportsbet
Sacramento Kings v New York Knicks,Head To Head,Sacramento Kings,4.75,New York Knicks,1.2,1.044,Sportsbet
Los Angeles Clippers v Washington Wizards,Head To Head,Los Angeles Clippers,1.16,Washington Wizards,5.6,1.041,Sportsbet
Orlando Magic v Memphis Grizzlies,Head To Head,Orlando Magic,1.51,Memphis Grizzlies,2.63,1.042,Sportsbet
Detroit Pistons v Phoenix Suns,Head To Head,Detroit Pistons,1.39,Phoenix Suns,3.12,1.04,Sportsbet
Miami Heat v Boston Celtics,Head To Head,Miami Heat,2.07,Boston Celtics,1.79,1.042,Sportsbet
Houston Rockets v Oklahoma City Thunder,Head To Head,Houston Rockets,2.62,Oklahoma City Thunder,1.52,1.04,Sportsbet
San Antonio Spurs v Milwaukee Bucks,Head To Head,San Antonio Spurs,1.35,Milwaukee Bucks,3.32,1.042,Sportsbet
Golden State Warriors v New York Knicks,Head To Head,Golden State Warriors,1.68,New York Knicks,2.24,1.042,Sportsbet
Portland Trail Blazers v Atlanta Hawks,Head To Head,Portland Trail Blazers,2.48,Atlanta Hawks,1.57,1.04,Sportsbet
Los Angeles Lakers v Charlotte Hornets,Head To Head,Los Angeles Lakers,1.48,Charlotte Hornets,2.74,1.041,Sportsbet
