match,market_name,home_team,home_win,away_team,away_win,margin,agency
Toronto Raptors v Houston Rockets,Head To Head,Toronto Raptors,2.76,Houston Rockets,1.45,1.052,Sportsbet
Detroit Pistons v Orlando Magic,Head To Head,Detroit Pistons,2.1,Orlando Magic,1.77,1.041,Sportsbet
Boston Celtics v Cleveland Cavaliers,Head To Head,Boston Celtics,2.39,Cleveland Cavaliers,1.58,1.051,Sportsbet
Brooklyn Nets v Atlanta Hawks,Head To Head,Brooklyn Nets,3.62,Atlanta Hawks,1.29,1.051,Sportsbet
Chicago Bulls v Sacramento Kings,Head To Head,Chicago Bulls,1.5,Sacramento Kings,2.62,1.048,Sportsbet
Dallas Mavericks v Indiana Pacers,Head To Head,Dallas Mavericks,1.39,Indiana Pacers,3.02,1.051,Sportsbet
Denver Nuggets v New Orleans Pelicans,Head To Head,Denver Nuggets,1.12,New Orleans Pelicans,6.4,1.049,Sportsbet
Utah Jazz v Portland Trail Blazers,Head To Head,Utah Jazz,2.21,Portland Trail Blazers,1.67,1.051,Sportsbet
Minnesota Timberwolves v Los Angeles Lakers,Head To Head,Minnesota Timberwolves,1.33,Los Angeles Lakers,3.34,1.051,Sportsbet
Phoenix Suns v Memphis Grizzlies,Head To Head,Phoenix Suns,2.08,Memphis Grizzlies,1.78,1.043,Sportsbet
