match,start_time,market_name,home_team,home_win,away_team,away_win,margin,agency
Cleveland Cavaliers v Charlotte Hornets,2024-03-26,Head To Head,Cleveland Cavaliers,1.14,Charlotte Hornets,6,1.044,Sportsbet
New York Knicks v Detroit Pistons,2024-03-26,Head To Head,New York Knicks,1.05,Detroit Pistons,10.5,1.048,Sportsbet
Toronto Raptors v Brooklyn Nets,2024-03-26,Head To Head,Toronto Raptors,3.22,Brooklyn Nets,1.35,1.051,Sportsbet
Atlanta Hawks v Boston Celtics,2024-03-26,Head To Head,Atlanta Hawks,5.1,Boston Celtics,1.17,1.051,Sportsbet
San Antonio Spurs v Phoenix Suns,2024-03-26,Head To Head,San Antonio Spurs,6,Phoenix Suns,1.13,1.052,Sportsbet
Chicago Bulls v Washington Wizards,2024-03-26,Head To Head,Chicago Bulls,1.13,Washington Wizards,6.05,1.05,Sportsbet
Houston Rockets v Portland Trail Blazers,2024-03-26,Head To Head,Houston Rockets,1.11,Portland Trail Blazers,6.7,1.05,Sportsbet
Utah Jazz v Dallas Mavericks,2024-03-26,Head To Head,Utah Jazz,3.57,Dallas Mavericks,1.3,1.049,Sportsbet
Denver Nuggets v Memphis Grizzlies,2024-03-26,Head To Head,Denver Nuggets,1.06,Memphis Grizzlies,9.5,1.049,Sportsbet
Sacramento Kings v Philadelphia 76ers,2024-03-26,Head To Head,Sacramento Kings,1.27,Philadelphia 76ers,3.78,1.052,Sportsbet
Los Angeles Clippers v Indiana Pacers,2024-03-26,Head To Head,Los Angeles Clippers,1.4,Indiana Pacers,2.96,1.052,Sportsbet
Miami Heat v Golden State Warriors,2024-03-27,Head To Head,Miami Heat,2.12,Golden State Warriors,1.73,1.05,Sportsbet
Milwaukee Bucks v Los Angeles Lakers,2024-03-27,Head To Head,Milwaukee Bucks,1.45,Los Angeles Lakers,2.79,1.048,Sportsbet
New Orleans Pelicans v Oklahoma City Thunder,2024-03-27,Head To Head,New Orleans Pelicans,1.97,Oklahoma City Thunder,1.87,1.042,Sportsbet
Sacramento Kings v Dallas Mavericks,2024-03-27,Head To Head,Sacramento Kings,1.83,Dallas Mavericks,2.01,1.044,Sportsbet
