match,market_name,home_team,home_win,away_team,away_win,margin,agency
Charlotte Hornets v Indiana Pacers,Head To Head,Charlotte Hornets,1.52,Indiana Pacers,2.61,1.041,Sportsbet
Chicago Bulls v Miami Heat,Head To Head,Chicago Bulls,3.14,Miami Heat,1.39,1.038,Sportsbet
Minnesota Timberwolves v Cleveland Cavaliers,Head To Head,Minnesota Timberwolves,1.73,Cleveland Cavaliers,2.16,1.041,Sportsbet
Utah Jazz v Dallas Mavericks,Head To Head,Utah Jazz,2.55,Dallas Mavericks,1.54,1.042,Sportsbet
Boston Celtics v Toronto Raptors,Head To Head,Boston Celtics,1.31,Toronto Raptors,3.6,1.041,Sportsbet
Orlando Magic v Philadelphia 76ers,Head To Head,Orlando Magic,2.01,Philadelphia 76ers,1.84,1.041,Sportsbet
Brooklyn Nets v Los Angeles Clippers,Head To Head,Brooklyn Nets,2.17,Los Angeles Clippers,1.73,1.039,Sportsbet
Phoenix Suns v New York Knicks,Head To Head,Phoenix Suns,2.09,New York Knicks,1.77,1.043,Sportsbet
Golden State Warriors v Sacramento Kings,Head To Head,Golden State Warriors,1.15,Sacramento Kings,5.85,1.041,Sportsbet
Portland Trail Blazers v Houston Rockets,Head To Head,Portland Trail Blazers,3.07,Houston Rockets,1.4,1.04,Sportsbet
Los Angeles Lakers v Milwaukee Bucks,Head To Head,Los Angeles Lakers,1.67,Milwaukee Bucks,2.26,1.041,Sportsbet
