match,market_name,home_team,home_win,away_team,away_win,margin,agency
Indiana Pacers v Utah Jazz,Head To Head,Indiana Pacers,2.07,Utah Jazz,1.73,1.061,Sportsbet
Detroit Pistons v Denver Nuggets,Head To Head,Detroit Pistons,1.02,Denver Nuggets,12,1.064,Sportsbet
Washington Wizards v New York Knicks,Head To Head,Washington Wizards,1.9,New York Knicks,1.87,1.061,Sportsbet
Brooklyn Nets v Los Angeles Lakers,Head To Head,Brooklyn Nets,1.85,Los Angeles Lakers,1.92,1.061,Sportsbet
Miami Heat v Atlanta Hawks,Head To Head,Miami Heat,4.8,Atlanta Hawks,1.17,1.063,Sportsbet
Milwaukee Bucks v Chicago Bulls,Head To Head,Milwaukee Bucks,1.85,Chicago Bulls,1.92,1.061,Sportsbet
Oklahoma City Thunder v Orlando Magic,Head To Head,Oklahoma City Thunder,1.06,Orlando Magic,8.5,1.061,Sportsbet
Dallas Mavericks v Boston Celtics,Head To Head,Dallas Mavericks,3.05,Boston Celtics,1.36,1.063,Sportsbet
Golden State Warriors v Philadelphia 76ers,Head To Head,Golden State Warriors,1.56,Philadelphia 76ers,2.49,1.043,Sportsbet
Portland Trail Blazers v Phoenix Suns,Head To Head,Portland Trail Blazers,2.27,Phoenix Suns,1.67,1.039,Sportsbet
Toronto Raptors v Minnesota Timberwolves,Head To Head,Toronto Raptors,2,Minnesota Timberwolves,1.85,1.041,Sportsbet
Milwaukee Bucks v New Orleans Pelicans,Head To Head,Milwaukee Bucks,2.63,New Orleans Pelicans,1.51,1.042,Sportsbet
