match,start_time,market_name,home_team,home_win,away_team,away_win,margin,agency
New York Knicks v Miami Heat,2024-03-18,Head To Head,New York Knicks,1.37,Miami Heat,3.22,1.04,Sportsbet
Minnesota Timberwolves v Indiana Pacers,2024-03-18,Head To Head,Minnesota Timberwolves,1.27,Indiana Pacers,3.95,1.041,Sportsbet
Houston Rockets v Philadelphia 76ers,2024-03-18,Head To Head,Houston Rockets,1.06,Philadelphia 76ers,10,1.043,Sportsbet
New Orleans Pelicans v Detroit Pistons,2024-03-18,Head To Head,New Orleans Pelicans,3.17,Detroit Pistons,1.38,1.04,Sportsbet
Utah Jazz v Chicago Bulls,2024-03-18,Head To Head,Utah Jazz,2.69,Chicago Bulls,1.49,1.043,Sportsbet
Sacramento Kings v Memphis Grizzlies,2024-03-18,Head To Head,Sacramento Kings,1.71,Memphis Grizzlies,2.19,1.041,Sportsbet
Golden State Warriors v Denver Nuggets,2024-03-18,Head To Head,Golden State Warriors,1.55,Denver Nuggets,2.52,1.042,Sportsbet
Phoenix Suns v Toronto Raptors,2024-03-18,Head To Head,Phoenix Suns,1.26,Toronto Raptors,4.05,1.041,Sportsbet
Portland Trail Blazers v Washington Wizards,2024-03-18,Head To Head,Portland Trail Blazers,1.46,Washington Wizards,2.81,1.041,Sportsbet
Los Angeles Lakers v San Antonio Spurs,2024-03-18,Head To Head,Los Angeles Lakers,1.24,San Antonio Spurs,4.25,1.042,Sportsbet
