match,market_name,home_team,home_win,away_team,away_win,margin,agency
Charlotte Hornets v Detroit Pistons,Head To Head,Charlotte Hornets,10,Detroit Pistons,1.04,1.062,Sportsbet
Orlando Magic v Milwaukee Bucks,Head To Head,Orlando Magic,1.49,Milwaukee Bucks,2.57,1.06,Sportsbet
Brooklyn Nets v Chicago Bulls,Head To Head,Brooklyn Nets,1.31,Chicago Bulls,3.35,1.062,Sportsbet
Miami Heat v Utah Jazz,Head To Head,Miami Heat,1.83,Utah Jazz,1.95,1.059,Sportsbet
New Orleans Pelicans v Sacramento Kings,Head To Head,New Orleans Pelicans,1.07,Sacramento Kings,8,1.06,Sportsbet
Minnesota Timberwolves v Atlanta Hawks,Head To Head,Minnesota Timberwolves,1.01,Atlanta Hawks,16,1.053,Sportsbet
Denver Nuggets v Cleveland Cavaliers,Head To Head,Denver Nuggets,1.67,Cleveland Cavaliers,2.26,1.041,Sportsbet
Golden State Warriors v Memphis Grizzlies,Head To Head,Golden State Warriors,1.26,Memphis Grizzlies,4.05,1.041,Sportsbet
Los Angeles Lakers v Oklahoma City Thunder,Head To Head,Los Angeles Lakers,3.14,Oklahoma City Thunder,1.39,1.038,Sportsbet
Portland Trail Blazers v Philadelphia 76ers,Head To Head,Portland Trail Blazers,2.09,Philadelphia 76ers,1.78,1.04,Sportsbet
New York Knicks v Indiana Pacers,Head To Head,New York Knicks,1.17,Indiana Pacers,5.35,1.042,Sportsbet
Houston Rockets v Los Angeles Clippers,Head To Head,Houston Rockets,1.35,Los Angeles Clippers,3.33,1.041,Sportsbet
Phoenix Suns v Dallas Mavericks,Head To Head,Phoenix Suns,1.34,Dallas Mavericks,3.38,1.042,Sportsbet
Los Angeles Lakers v San Antonio Spurs,Head To Head,Los Angeles Lakers,3.28,San Antonio Spurs,1.36,1.04,Sportsbet
