match,market_name,home_team,home_win,away_team,away_win,margin,agency
Boston Celtics v Toronto Raptors,Head To Head,Boston Celtics,1.95,Toronto Raptors,1.83,1.059,Sportsbet
Orlando Magic v Philadelphia 76ers,Head To Head,Orlando Magic,2.75,Philadelphia 76ers,1.43,1.063,Sportsbet
Washington Wizards v New Orleans Pelicans,Head To Head,Washington Wizards,12,New Orleans Pelicans,1.02,1.064,Sportsbet
Brooklyn Nets v Los Angeles Clippers,Head To Head,Brooklyn Nets,1.83,Los Angeles Clippers,1.95,1.059,Sportsbet
Memphis Grizzlies v Oklahoma City Thunder,Head To Head,Memphis Grizzlies,1.53,Oklahoma City Thunder,2.45,1.062,Sportsbet
Denver Nuggets v Atlanta Hawks,Head To Head,Denver Nuggets,2.23,Atlanta Hawks,1.69,1.04,Sportsbet
Phoenix Suns v New York Knicks,Head To Head,Phoenix Suns,2.02,New York Knicks,1.83,1.041,Sportsbet
Golden State Warriors v Sacramento Kings,Head To Head,Golden State Warriors,1.1,Sacramento Kings,7.5,1.042,Sportsbet
Portland Trail Blazers v Houston Rockets,Head To Head,Portland Trail Blazers,3.04,Houston Rockets,1.41,1.038,Sportsbet
Los Angeles Lakers v Milwaukee Bucks,Head To Head,Los Angeles Lakers,1.63,Milwaukee Bucks,2.35,1.039,Sportsbet
Cleveland Cavaliers v Minnesota Timberwolves,Head To Head,Cleveland Cavaliers,1.63,Minnesota Timberwolves,2.33,1.043,Sportsbet
Indiana Pacers v Miami Heat,Head To Head,Indiana Pacers,3.18,Miami Heat,1.38,1.039,Sportsbet
Boston Celtics v San Antonio Spurs,Head To Head,Boston Celtics,1.9,San Antonio Spurs,1.94,1.042,Sportsbet
Chicago Bulls v Dallas Mavericks,Head To Head,Chicago Bulls,1.75,Dallas Mavericks,2.13,1.041,Sportsbet
Utah Jazz v Charlotte Hornets,Head To Head,Utah Jazz,2.38,Charlotte Hornets,1.61,1.041,Sportsbet
