match,market_name,home_team,home_win,away_team,away_win,margin,agency
Philadelphia 76ers v Brooklyn Nets,Head To Head,Philadelphia 76ers,1.2,Brooklyn Nets,4.45,1.058,Sportsbet
Charlotte Hornets v Washington Wizards,Head To Head,Charlotte Hornets,1.37,Washington Wizards,3.11,1.051,Sportsbet
Indiana Pacers v Milwaukee Bucks,Head To Head,Indiana Pacers,2.04,Milwaukee Bucks,1.81,1.043,Sportsbet
Atlanta Hawks v Chicago Bulls,Head To Head,Atlanta Hawks,1.6,Chicago Bulls,2.36,1.049,Sportsbet
Cleveland Cavaliers v New Orleans Pelicans,Head To Head,Cleveland Cavaliers,1.25,New Orleans Pelicans,4,1.05,Sportsbet
Miami Heat v Toronto Raptors,Head To Head,Miami Heat,1.43,Toronto Raptors,2.83,1.053,Sportsbet
Dallas Mavericks v Denver Nuggets,Head To Head,Dallas Mavericks,3.05,Denver Nuggets,1.38,1.053,Sportsbet
Minnesota Timberwolves v New York Knicks,Head To Head,Minnesota Timberwolves,1.35,New York Knicks,3.22,1.051,Sportsbet
San Antonio Spurs v Oklahoma City Thunder,Head To Head,San Antonio Spurs,3.09,Oklahoma City Thunder,1.38,1.048,Sportsbet
Phoenix Suns v Los Angeles Lakers,Head To Head,Phoenix Suns,1.61,Los Angeles Lakers,2.32,1.052,Sportsbet
Utah Jazz v Memphis Grizzlies,Head To Head,Utah Jazz,2.47,Memphis Grizzlies,1.55,1.05,Sportsbet
Portland Trail Blazers v Orlando Magic,Head To Head,Portland Trail Blazers,1.98,Orlando Magic,1.86,1.043,Sportsbet
Sacramento Kings v Detroit Pistons,Head To Head,Sacramento Kings,4.1,Detroit Pistons,1.23,1.057,Sportsbet
Los Angeles Clippers v Houston Rockets,Head To Head,Los Angeles Clippers,3.48,Houston Rockets,1.31,1.051,Sportsbet
New York Knicks v Cleveland Cavaliers,Head To Head,New York Knicks,1.42,Cleveland Cavaliers,2.87,1.053,Sportsbet
Oklahoma City Thunder v San Antonio Spurs,Head To Head,Oklahoma City Thunder,1.16,San Antonio Spurs,5.3,1.051,Sportsbet
Golden State Warriors v Dallas Mavericks,Head To Head,Golden State Warriors,1.33,Dallas Mavericks,3.34,1.051,Sportsbet
Los Angeles Lakers v Houston Rockets,Head To Head,Los Angeles Lakers,2.51,Houston Rockets,1.53,1.052,Sportsbet
Denver Nuggets v Minnesota Timberwolves,Head To Head,Denver Nuggets,1.51,Minnesota Timberwolves,2.56,1.053,Sportsbet
