match,market_name,home_team,home_win,away_team,away_win,margin,agency
Brooklyn Nets v Washington Wizards,Head To Head,Brooklyn Nets,1.83,Washington Wizards,1.95,1.059,Sportsbet
Oklahoma City Thunder v Houston Rockets,Head To Head,Oklahoma City Thunder,1.37,Houston Rockets,3,1.063,Sportsbet
San Antonio Spurs v Dallas Mavericks,Head To Head,San Antonio Spurs,1.24,Dallas Mavericks,4.25,1.042,Sportsbet
Orlando Magic v Utah Jazz,Head To Head,Orlando Magic,1.34,Utah Jazz,3.37,1.043,Sportsbet
Atlanta Hawks v Charlotte Hornets,Head To Head,Atlanta Hawks,2.06,Charlotte Hornets,1.8,1.041,Sportsbet
Chicago Bulls v Denver Nuggets,Head To Head,Chicago Bulls,3.18,Denver Nuggets,1.38,1.039,Sportsbet
Los Angeles Lakers v Golden State Warriors,Head To Head,Los Angeles Lakers,1.75,Golden State Warriors,2.12,1.043,Sportsbet
Phoenix Suns v Philadelphia 76ers,Head To Head,Phoenix Suns,1.74,Philadelphia 76ers,2.15,1.04,Sportsbet
Portland Trail Blazers v Memphis Grizzlies,Head To Head,Portland Trail Blazers,1.28,Memphis Grizzlies,3.85,1.041,Sportsbet
Sacramento Kings v Cleveland Cavaliers,Head To Head,Sacramento Kings,6.4,Cleveland Cavaliers,1.13,1.041,Sportsbet
