match,market_name,home_team,home_win,away_team,away_win,margin,agency
Utah Jazz v New York Knicks,Head To Head,Utah Jazz,1.87,New York Knicks,1.9,1.061,Sportsbet
Sacramento Kings v Charlotte Hornets,Head To Head,Sacramento Kings,5.5,Charlotte Hornets,1.14,1.059,Sportsbet
Denver Nuggets v Houston Rockets,Head To Head,Denver Nuggets,1.21,Houston Rockets,4.25,1.062,Sportsbet
Los Angeles Clippers v Minnesota Timberwolves,Head To Head,Los Angeles Clippers,1.53,Minnesota Timberwolves,2.45,1.062,Sportsbet
Detroit Pistons v Philadelphia 76ers,Head To Head,Detroit Pistons,1.1,Philadelphia 76ers,7.5,1.042,Sportsbet
Indiana Pacers v Phoenix Suns,Head To Head,Indiana Pacers,3.9,Phoenix Suns,1.27,1.044,Sportsbet
Orlando Magic v Washington Wizards,Head To Head,Orlando Magic,1.09,Washington Wizards,8,1.042,Sportsbet
Atlanta Hawks v Brooklyn Nets,Head To Head,Atlanta Hawks,1.1,Brooklyn Nets,7.5,1.042,Sportsbet
Miami Heat v Milwaukee Bucks,Head To Head,Miami Heat,1.41,Milwaukee Bucks,3,1.043,Sportsbet
Memphis Grizzlies v Dallas Mavericks,Head To Head,Memphis Grizzlies,2.63,Dallas Mavericks,1.51,1.042,Sportsbet
San Antonio Spurs v Denver Nuggets,Head To Head,San Antonio Spurs,1.47,Denver Nuggets,2.77,1.041,Sportsbet
Oklahoma City Thunder v Boston Celtics,Head To Head,Oklahoma City Thunder,1.38,Boston Celtics,3.18,1.039,Sportsbet
Los Angeles Lakers v Chicago Bulls,Head To Head,Los Angeles Lakers,1.2,Chicago Bulls,4.75,1.044,Sportsbet
