match,start_time,market_name,home_team,home_win,away_team,away_win,margin,agency
Cleveland Cavaliers v Washington Wizards,2023-12-14,Head To Head,Cleveland Cavaliers,1.04,Washington Wizards,13,1.038,Sportsbet
Philadelphia 76ers v Indiana Pacers,2023-12-14,Head To Head,Philadelphia 76ers,1.39,Indiana Pacers,3.11,1.041,Sportsbet
Minnesota Timberwolves v Los Angeles Lakers,2023-12-14,Head To Head,Minnesota Timberwolves,1.29,Los Angeles Lakers,3.8,1.038,Sportsbet
Memphis Grizzlies v Brooklyn Nets,2023-12-14,Head To Head,Memphis Grizzlies,1.21,Brooklyn Nets,4.7,1.039,Sportsbet
Chicago Bulls v Charlotte Hornets,2023-12-14,Head To Head,Chicago Bulls,1.41,Charlotte Hornets,3.04,1.038,Sportsbet
Denver Nuggets v Los Angeles Clippers,2023-12-14,Head To Head,Denver Nuggets,1.41,Los Angeles Clippers,3.01,1.041,Sportsbet
Utah Jazz v Phoenix Suns,2023-12-14,Head To Head,Utah Jazz,3.4,Phoenix Suns,1.34,1.04,Sportsbet
Portland Trail Blazers v San Antonio Spurs,2023-12-14,Head To Head,Portland Trail Blazers,2.28,San Antonio Spurs,1.66,1.041,Sportsbet
Milwaukee Bucks v Atlanta Hawks,2023-12-15,Head To Head,Milwaukee Bucks,1.6,Atlanta Hawks,2.4,1.042,Sportsbet
Oklahoma City Thunder v Houston Rockets,2023-12-15,Head To Head,Oklahoma City Thunder,1.43,Houston Rockets,2.94,1.039,Sportsbet
