match,market_name,home_team,home_win,away_team,away_win,margin,agency
Philadelphia 76ers v Orlando Magic,Head To Head,Philadelphia 76ers,3.04,Orlando Magic,1.39,1.048,Sportsbet
Detroit Pistons v Cleveland Cavaliers,Head To Head,Detroit Pistons,2.17,Cleveland Cavaliers,1.69,1.053,Sportsbet
Chicago Bulls v Atlanta Hawks,Head To Head,Chicago Bulls,2.13,Atlanta Hawks,1.72,1.051,Sportsbet
New Orleans Pelicans v Boston Celtics,Head To Head,New Orleans Pelicans,2.1,Boston Celtics,1.75,1.048,Sportsbet
Houston Rockets v Brooklyn Nets,Head To Head,Houston Rockets,1.08,Brooklyn Nets,8,1.051,Sportsbet
San Antonio Spurs v Toronto Raptors,Head To Head,San Antonio Spurs,1.51,Toronto Raptors,2.57,1.051,Sportsbet
Dallas Mavericks v Oklahoma City Thunder,Head To Head,Dallas Mavericks,4,Oklahoma City Thunder,1.25,1.05,Sportsbet
Utah Jazz v Phoenix Suns,Head To Head,Utah Jazz,1.83,Phoenix Suns,2.01,1.044,Sportsbet
Minnesota Timberwolves v Denver Nuggets,Head To Head,Minnesota Timberwolves,3.03,Denver Nuggets,1.39,1.049,Sportsbet
Golden State Warriors v Memphis Grizzlies,Head To Head,Golden State Warriors,1.28,Memphis Grizzlies,3.7,1.052,Sportsbet
Los Angeles Lakers v Portland Trail Blazers,Head To Head,Los Angeles Lakers,2.23,Portland Trail Blazers,1.66,1.051,Sportsbet
