match,market_name,home_team,home_win,away_team,away_win,margin,agency
Indiana Pacers v Detroit Pistons,Head To Head,Indiana Pacers,6.15,Detroit Pistons,1.14,1.04,Sportsbet
Philadelphia 76ers v Milwaukee Bucks,Head To Head,Philadelphia 76ers,1.08,Milwaukee Bucks,8.75,1.04,Sportsbet
Cleveland Cavaliers v Washington Wizards,Head To Head,Cleveland Cavaliers,1.06,Washington Wizards,10.5,1.039,Sportsbet
Miami Heat v Atlanta Hawks,Head To Head,Miami Heat,3.11,Atlanta Hawks,1.39,1.041,Sportsbet
Boston Celtics v Orlando Magic,Head To Head,Boston Celtics,2.44,Orlando Magic,1.58,1.043,Sportsbet
New York Knicks v Charlotte Hornets,Head To Head,New York Knicks,3.45,Charlotte Hornets,1.33,1.042,Sportsbet
Toronto Raptors v Brooklyn Nets,Head To Head,Toronto Raptors,1.03,Brooklyn Nets,15,1.038,Sportsbet
Oklahoma City Thunder v Phoenix Suns,Head To Head,Oklahoma City Thunder,1.42,Phoenix Suns,2.97,1.041,Sportsbet
San Antonio Spurs v Denver Nuggets,Head To Head,San Antonio Spurs,1.78,Denver Nuggets,2.09,1.04,Sportsbet
Los Angeles Clippers v Golden State Warriors,Head To Head,Los Angeles Clippers,1.28,Golden State Warriors,3.85,1.041,Sportsbet
Portland Trail Blazers v Sacramento Kings,Head To Head,Portland Trail Blazers,1.07,Sacramento Kings,9.5,1.04,Sportsbet
