match,market_name,home_team,home_win,away_team,away_win,margin,agency
Washington Wizards v Chicago Bulls,Head To Head,Washington Wizards,2.96,Chicago Bulls,1.42,1.042,Sportsbet
Indiana Pacers v Minnesota Timberwolves,Head To Head,Indiana Pacers,6.4,Minnesota Timberwolves,1.13,1.041,Sportsbet
Toronto Raptors v Miami Heat,Head To Head,Toronto Raptors,1.83,Miami Heat,2.02,1.041,Sportsbet
Brooklyn Nets v Milwaukee Bucks,Head To Head,Brooklyn Nets,2.18,Milwaukee Bucks,1.72,1.04,Sportsbet
New Orleans Pelicans v Utah Jazz,Head To Head,New Orleans Pelicans,1.17,Utah Jazz,5.4,1.04,Sportsbet
Boston Celtics v Charlotte Hornets,Head To Head,Boston Celtics,1.49,Charlotte Hornets,2.71,1.04,Sportsbet
Golden State Warriors v Sacramento Kings,Head To Head,Golden State Warriors,1.11,Sacramento Kings,7,1.044,Sportsbet
Los Angeles Clippers v Dallas Mavericks,Head To Head,Los Angeles Clippers,1.16,Dallas Mavericks,5.6,1.041,Sportsbet
Los Angeles Lakers v Oklahoma City Thunder,Head To Head,Los Angeles Lakers,13,Oklahoma City Thunder,1.04,1.038,Sportsbet
Phoenix Suns v Houston Rockets,Head To Head,Phoenix Suns,1.89,Houston Rockets,1.95,1.042,Sportsbet
