match,market_name,home_team,home_win,away_team,away_win,margin,agency
Toronto Raptors v Milwaukee Bucks,Head To Head,Toronto Raptors,1.83,Milwaukee Bucks,2.01,1.044,Sportsbet
Orlando Magic v Atlanta Hawks,Head To Head,Orlando Magic,1.47,Atlanta Hawks,2.7,1.051,Sportsbet
New York Knicks v Boston Celtics,Head To Head,New York Knicks,1.55,Boston Celtics,2.46,1.052,Sportsbet
Brooklyn Nets v Cleveland Cavaliers,Head To Head,Brooklyn Nets,5.5,Cleveland Cavaliers,1.15,1.051,Sportsbet
New Orleans Pelicans v San Antonio Spurs,Head To Head,New Orleans Pelicans,2.52,San Antonio Spurs,1.53,1.05,Sportsbet
Houston Rockets v Detroit Pistons,Head To Head,Houston Rockets,1.38,Detroit Pistons,3.09,1.048,Sportsbet
Memphis Grizzlies v Miami Heat,Head To Head,Memphis Grizzlies,1.66,Miami Heat,2.23,1.051,Sportsbet
Dallas Mavericks v Washington Wizards,Head To Head,Dallas Mavericks,1.17,Washington Wizards,5.1,1.051,Sportsbet
Los Angeles Lakers v Minnesota Timberwolves,Head To Head,Los Angeles Lakers,2.15,Minnesota Timberwolves,1.7,1.053,Sportsbet
Portland Trail Blazers v Golden State Warriors,Head To Head,Portland Trail Blazers,2.1,Golden State Warriors,1.77,1.041,Sportsbet
Sacramento Kings v Utah Jazz,Head To Head,Sacramento Kings,1.47,Utah Jazz,2.68,1.053,Sportsbet
Los Angeles Clippers v Phoenix Suns,Head To Head,Los Angeles Clippers,1.22,Phoenix Suns,4.35,1.05,Sportsbet
