match,start_time,market_name,home_team,home_win,away_team,away_win,margin,agency
Charlotte Hornets v Atlanta Hawks,2024-03-19,Head To Head,Charlotte Hornets,3.6,Atlanta Hawks,1.31,1.041,Sportsbet
Boston Celtics v Brooklyn Nets,2024-03-19,Head To Head,Boston Celtics,1.13,Brooklyn Nets,6.4,1.041,Sportsbet
Golden State Warriors v Milwaukee Bucks,2024-03-19,Head To Head,Golden State Warriors,2.36,Milwaukee Bucks,1.62,1.041,Sportsbet
Los Angeles Clippers v Cleveland Cavaliers,2024-03-19,Head To Head,Los Angeles Clippers,2.26,Cleveland Cavaliers,1.67,1.041,Sportsbet
Orlando Magic v Houston Rockets,2024-03-20,Head To Head,Orlando Magic,2.25,Houston Rockets,1.68,1.04,Sportsbet
Indiana Pacers v Dallas Mavericks,2024-03-20,Head To Head,Indiana Pacers,1.32,Dallas Mavericks,3.55,1.039,Sportsbet
Miami Heat v Detroit Pistons,2024-03-20,Head To Head,Miami Heat,2.88,Detroit Pistons,1.44,1.042,Sportsbet
Minnesota Timberwolves v New Orleans Pelicans,2024-03-20,Head To Head,Minnesota Timberwolves,1.15,New Orleans Pelicans,5.85,1.041,Sportsbet
San Antonio Spurs v New York Knicks,2024-03-20,Head To Head,San Antonio Spurs,3.85,New York Knicks,1.27,1.047,Sportsbet
Utah Jazz v Washington Wizards,2024-03-20,Head To Head,Utah Jazz,1.7,Washington Wizards,2.21,1.041,Sportsbet
Phoenix Suns v Chicago Bulls,2024-03-20,Head To Head,Phoenix Suns,1.39,Chicago Bulls,3.14,1.038,Sportsbet
Los Angeles Lakers v Denver Nuggets,2024-03-20,Head To Head,Los Angeles Lakers,2.02,Denver Nuggets,1.83,1.041,Sportsbet
