match,market_name,home_team,home_win,away_team,away_win,margin,agency
Charlotte Hornets v Indiana Pacers,Head To Head,Charlotte Hornets,2.1,Indiana Pacers,1.71,1.061,Sportsbet
Philadelphia 76ers v Minnesota Timberwolves,Head To Head,Philadelphia 76ers,1.53,Minnesota Timberwolves,2.45,1.062,Sportsbet
Brooklyn Nets v Atlanta Hawks,Head To Head,Brooklyn Nets,10.5,Atlanta Hawks,1.04,1.057,Sportsbet
New York Knicks v Chicago Bulls,Head To Head,New York Knicks,1.11,Chicago Bulls,6.25,1.061,Sportsbet
Houston Rockets v Utah Jazz,Head To Head,Houston Rockets,1.04,Utah Jazz,13,1.038,Sportsbet
Milwaukee Bucks v Boston Celtics,Head To Head,Milwaukee Bucks,15,Boston Celtics,1.03,1.038,Sportsbet
Memphis Grizzlies v Toronto Raptors,Head To Head,Memphis Grizzlies,8.5,Toronto Raptors,1.08,1.044,Sportsbet
Dallas Mavericks v Orlando Magic,Head To Head,Dallas Mavericks,3.1,Orlando Magic,1.39,1.042,Sportsbet
Sacramento Kings v New Orleans Pelicans,Head To Head,Sacramento Kings,2.86,New Orleans Pelicans,1.45,1.039,Sportsbet
Miami Heat v Washington Wizards,Head To Head,Miami Heat,1.04,Washington Wizards,11.5,1.048,Sportsbet
Denver Nuggets v San Antonio Spurs,Head To Head,Denver Nuggets,2.1,San Antonio Spurs,1.77,1.041,Sportsbet
