match,market_name,home_team,home_win,away_team,away_win,margin,agency
Cleveland Cavaliers v Orlando Magic,Head To Head,Cleveland Cavaliers,1.38,Orlando Magic,3,1.058,Sportsbet
Boston Celtics v Portland Trail Blazers,Head To Head,Boston Celtics,1.3,Portland Trail Blazers,3.7,1.04,Sportsbet
Chicago Bulls v Los Angeles Lakers,Head To Head,Chicago Bulls,2.02,Los Angeles Lakers,1.83,1.041,Sportsbet
Houston Rockets v Memphis Grizzlies,Head To Head,Houston Rockets,1.2,Memphis Grizzlies,4.85,1.04,Sportsbet
Minnesota Timberwolves v Golden State Warriors,Head To Head,Minnesota Timberwolves,1.23,Golden State Warriors,4.4,1.04,Sportsbet
Washington Wizards v Portland Trail Blazers,Head To Head,Washington Wizards,3.35,Portland Trail Blazers,1.35,1.039,Sportsbet
New York Knicks v Sacramento Kings,Head To Head,New York Knicks,1.14,Sacramento Kings,6.1,1.041,Sportsbet
Philadelphia 76ers v Milwaukee Bucks,Head To Head,Philadelphia 76ers,1.26,Milwaukee Bucks,4.05,1.041,Sportsbet
Oklahoma City Thunder v New Orleans Pelicans,Head To Head,Oklahoma City Thunder,1.11,New Orleans Pelicans,7,1.044,Sportsbet
Denver Nuggets v Detroit Pistons,Head To Head,Denver Nuggets,2.87,Detroit Pistons,1.44,1.043,Sportsbet
Phoenix Suns v Brooklyn Nets,Head To Head,Phoenix Suns,1.29,Brooklyn Nets,3.75,1.042,Sportsbet
Utah Jazz v Los Angeles Clippers,Head To Head,Utah Jazz,4.3,Los Angeles Clippers,1.24,1.039,Sportsbet
