match,start_time,market_name,home_team,home_win,away_team,away_win,margin,agency
Philadelphia 76ers v Oklahoma City Thunder,2024-01-15,Head To Head,Philadelphia 76ers,11.5,Oklahoma City Thunder,1.05,1.039,Sportsbet
Indiana Pacers v Cleveland Cavaliers,2024-01-15,Head To Head,Indiana Pacers,3.75,Cleveland Cavaliers,1.29,1.042,Sportsbet
Atlanta Hawks v Phoenix Suns,2024-01-15,Head To Head,Atlanta Hawks,2.17,Phoenix Suns,1.73,1.039,Sportsbet
Chicago Bulls v New Orleans Pelicans,2024-01-15,Head To Head,Chicago Bulls,1.8,New Orleans Pelicans,2.06,1.041,Sportsbet
Milwaukee Bucks v Sacramento Kings,2024-01-15,Head To Head,Milwaukee Bucks,1.74,Sacramento Kings,2.14,1.042,Sportsbet
Dallas Mavericks v Denver Nuggets,2024-01-15,Head To Head,Dallas Mavericks,2.3,Denver Nuggets,1.65,1.041,Sportsbet
Portland Trail Blazers v Brooklyn Nets,2024-01-15,Head To Head,Portland Trail Blazers,1.5,Brooklyn Nets,2.69,1.038,Sportsbet
Toronto Raptors v Boston Celtics,2024-01-16,Head To Head,Toronto Raptors,5.85,Boston Celtics,1.15,1.041,Sportsbet
San Antonio Spurs v Memphis Grizzlies,2024-01-16,Head To Head,San Antonio Spurs,2.38,Memphis Grizzlies,1.61,1.041,Sportsbet
Denver Nuggets v Houston Rockets,2024-01-16,Head To Head,Denver Nuggets,2.2,Houston Rockets,1.71,1.039,Sportsbet
Minnesota Timberwolves v Golden State Warriors,2024-01-16,Head To Head,Minnesota Timberwolves,1.44,Golden State Warriors,2.88,1.042,Sportsbet
Los Angeles Lakers v Miami Heat,2024-01-16,Head To Head,Los Angeles Lakers,1.61,Miami Heat,2.38,1.041,Sportsbet
