match,market_name,home_team,home_win,away_team,away_win,margin,agency
Toronto Raptors v Milwaukee Bucks,Head To Head,Toronto Raptors,1.83,Milwaukee Bucks,1.95,1.059,Sportsbet
Orlando Magic v Atlanta Hawks,Head To Head,Orlando Magic,1.15,Atlanta Hawks,5.25,1.06,Sportsbet
New York Knicks v Boston Celtics,Head To Head,New York Knicks,1.31,Boston Celtics,3.35,1.062,Sportsbet
Brooklyn Nets v Cleveland Cavaliers,Head To Head,Brooklyn Nets,10,Cleveland Cavaliers,1.04,1.062,Sportsbet
New Orleans Pelicans v San Antonio Spurs,Head To Head,New Orleans Pelicans,2.75,San Antonio Spurs,1.43,1.063,Sportsbet
Memphis Grizzlies v Miami Heat,Head To Head,Memphis Grizzlies,2.05,Miami Heat,1.75,1.059,Sportsbet
Houston Rockets v Detroit Pistons,Head To Head,Houston Rockets,1.46,Detroit Pistons,2.65,1.062,Sportsbet
Dallas Mavericks v Washington Wizards,Head To Head,Dallas Mavericks,1.22,Washington Wizards,4.35,1.05,Sportsbet
Los Angeles Lakers v Minnesota Timberwolves,Head To Head,Los Angeles Lakers,2.05,Minnesota Timberwolves,1.8,1.043,Sportsbet
Portland Trail Blazers v Golden State Warriors,Head To Head,Portland Trail Blazers,2.23,Golden State Warriors,1.66,1.051,Sportsbet
Sacramento Kings v Utah Jazz,Head To Head,Sacramento Kings,1.45,Utah Jazz,2.76,1.052,Sportsbet
Los Angeles Clippers v Phoenix Suns,Head To Head,Los Angeles Clippers,1.22,Phoenix Suns,4.3,1.052,Sportsbet
