match,market_name,home_team,home_win,away_team,away_win,margin,agency
Minnesota Timberwolves v Chicago Bulls,Head To Head,Minnesota Timberwolves,7.5,Chicago Bulls,1.08,1.059,Sportsbet
Utah Jazz v San Antonio Spurs,Head To Head,Utah Jazz,11.5,San Antonio Spurs,1.03,1.058,Sportsbet
Portland Trail Blazers v Miami Heat,Head To Head,Portland Trail Blazers,1.51,Miami Heat,2.5,1.062,Sportsbet
Los Angeles Clippers v Los Angeles Lakers,Head To Head,Los Angeles Clippers,1.65,Los Angeles Lakers,2.2,1.061,Sportsbet
Detroit Pistons v Houston Rockets,Head To Head,Detroit Pistons,1.56,Houston Rockets,2.5,1.041,Sportsbet
Atlanta Hawks v Phoenix Suns,Head To Head,Atlanta Hawks,2.22,Phoenix Suns,1.69,1.042,Sportsbet
Brooklyn Nets v Boston Celtics,Head To Head,Brooklyn Nets,3.7,Boston Celtics,1.3,1.04,Sportsbet
Cleveland Cavaliers v Sacramento Kings,Head To Head,Cleveland Cavaliers,1.18,Sacramento Kings,5.15,1.042,Sportsbet
Memphis Grizzlies v New Orleans Pelicans,Head To Head,Memphis Grizzlies,1.51,New Orleans Pelicans,2.62,1.044,Sportsbet
Milwaukee Bucks v Denver Nuggets,Head To Head,Milwaukee Bucks,1.5,Denver Nuggets,2.67,1.041,Sportsbet
Oklahoma City Thunder v Indiana Pacers,Head To Head,Oklahoma City Thunder,1.08,Indiana Pacers,8.75,1.04,Sportsbet
Portland Trail Blazers v Toronto Raptors,Head To Head,Portland Trail Blazers,2.19,Toronto Raptors,1.71,1.041,Sportsbet
