match,start_time,market_name,home_team,home_win,away_team,away_win,margin,agency
Charlotte Hornets v Brooklyn Nets,2023-10-31,Head To Head,Charlotte Hornets,2.04,Brooklyn Nets,1.81,1.043,Sportsbet
Indiana Pacers v Chicago Bulls,2023-10-31,Head To Head,Indiana Pacers,1.64,Chicago Bulls,2.26,1.052,Sportsbet
Washington Wizards v Boston Celtics,2023-10-31,Head To Head,Washington Wizards,4.95,Boston Celtics,1.18,1.049,Sportsbet
Atlanta Hawks v Minnesota Timberwolves,2023-10-31,Head To Head,Atlanta Hawks,2.12,Minnesota Timberwolves,1.73,1.05,Sportsbet
Toronto Raptors v Portland Trail Blazers,2023-10-31,Head To Head,Toronto Raptors,1.31,Portland Trail Blazers,3.5,1.049,Sportsbet
Oklahoma City Thunder v Detroit Pistons,2023-10-31,Head To Head,Oklahoma City Thunder,1.43,Detroit Pistons,2.83,1.053,Sportsbet
Memphis Grizzlies v Dallas Mavericks,2023-10-31,Head To Head,Memphis Grizzlies,2.17,Dallas Mavericks,1.69,1.053,Sportsbet
New Orleans Pelicans v Golden State Warriors,2023-10-31,Head To Head,New Orleans Pelicans,1.64,Golden State Warriors,2.26,1.052,Sportsbet
Milwaukee Bucks v Miami Heat,2023-10-31,Head To Head,Milwaukee Bucks,1.47,Miami Heat,2.69,1.052,Sportsbet
Denver Nuggets v Utah Jazz,2023-10-31,Head To Head,Denver Nuggets,1.31,Utah Jazz,3.5,1.049,Sportsbet
Los Angeles Lakers v Orlando Magic,2023-10-31,Head To Head,Los Angeles Lakers,1.79,Orlando Magic,2.07,1.042,Sportsbet
