match,market_name,home_team,home_win,away_team,away_win,margin,agency
Minnesota Timberwolves v Los Angeles Clippers,Head To Head,Minnesota Timberwolves,2.05,Los Angeles Clippers,1.75,1.059,Sportsbet
Dallas Mavericks v Houston Rockets,Head To Head,Dallas Mavericks,1.81,Houston Rockets,1.97,1.06,Sportsbet
New York Knicks v Orlando Magic,Head To Head,New York Knicks,1.62,Orlando Magic,2.31,1.05,Sportsbet
Toronto Raptors v Boston Celtics,Head To Head,Toronto Raptors,2.08,Boston Celtics,1.78,1.043,Sportsbet
Memphis Grizzlies v Portland Trail Blazers,Head To Head,Memphis Grizzlies,1.84,Portland Trail Blazers,2,1.043,Sportsbet
Charlotte Hornets v Denver Nuggets,Head To Head,Charlotte Hornets,4.3,Denver Nuggets,1.22,1.052,Sportsbet
Chicago Bulls v Golden State Warriors,Head To Head,Chicago Bulls,1.98,Golden State Warriors,1.85,1.046,Sportsbet
Philadelphia 76ers v Los Angeles Lakers,Head To Head,Philadelphia 76ers,2.39,Los Angeles Lakers,1.58,1.051,Sportsbet
Utah Jazz v Oklahoma City Thunder,Head To Head,Utah Jazz,5.75,Oklahoma City Thunder,1.14,1.051,Sportsbet
Orlando Magic v Miami Heat,Head To Head,Orlando Magic,1.46,Miami Heat,2.73,1.051,Sportsbet
Toronto Raptors v New York Knicks,Head To Head,Toronto Raptors,2.23,New York Knicks,1.66,1.051,Sportsbet
Oklahoma City Thunder v Phoenix Suns,Head To Head,Oklahoma City Thunder,1.07,Phoenix Suns,8.5,1.052,Sportsbet
Los Angeles Lakers v San Antonio Spurs,Head To Head,Los Angeles Lakers,1.58,San Antonio Spurs,2.4,1.05,Sportsbet
