match,start_time,market_name,home_team,home_win,away_team,away_win,margin,agency
Orlando Magic v Atlanta Hawks,2024-04-09,Head To Head,Orlando Magic,1.5,Atlanta Hawks,2.66,1.043,Sportsbet
Charlotte Hornets v Memphis Grizzlies,2024-04-09,Head To Head,Charlotte Hornets,8.75,Memphis Grizzlies,1.08,1.04,Sportsbet
Indiana Pacers v Washington Wizards,2024-04-09,Head To Head,Indiana Pacers,1.03,Washington Wizards,15,1.038,Sportsbet
Cleveland Cavaliers v Chicago Bulls,2024-04-09,Head To Head,Cleveland Cavaliers,1.1,Chicago Bulls,7.5,1.042,Sportsbet
New York Knicks v Boston Celtics,2024-04-09,Head To Head,New York Knicks,2.15,Boston Celtics,1.74,1.04,Sportsbet
Brooklyn Nets v New Orleans Pelicans,2024-04-09,Head To Head,Brooklyn Nets,1.82,New Orleans Pelicans,2.03,1.042,Sportsbet
Milwaukee Bucks v Minnesota Timberwolves,2024-04-09,Head To Head,Milwaukee Bucks,2.88,Minnesota Timberwolves,1.44,1.042,Sportsbet
Oklahoma City Thunder v Los Angeles Lakers,2024-04-09,Head To Head,Oklahoma City Thunder,1.25,Los Angeles Lakers,4.1,1.044,Sportsbet
Phoenix Suns v Golden State Warriors,2024-04-09,Head To Head,Phoenix Suns,4.4,Golden State Warriors,1.23,1.04,Sportsbet
Los Angeles Clippers v San Antonio Spurs,2024-04-09,Head To Head,Los Angeles Clippers,1.11,San Antonio Spurs,7,1.044,Sportsbet
Dallas Mavericks v Los Angeles Lakers,2024-04-10,Head To Head,Dallas Mavericks,2.76,Los Angeles Lakers,1.47,1.043,Sportsbet
