match,market_name,home_team,home_win,away_team,away_win,margin,agency
Toronto Raptors v Houston Rockets,Head To Head,Toronto Raptors,2.81,Houston Rockets,1.44,1.05,Sportsbet
Detroit Pistons v Orlando Magic,Head To Head,Detroit Pistons,1.96,Orlando Magic,1.88,1.042,Sportsbet
Boston Celtics v Cleveland Cavaliers,Head To Head,Boston Celtics,2.41,Cleveland Cavaliers,1.57,1.052,Sportsbet
Brooklyn Nets v Atlanta Hawks,Head To Head,Brooklyn Nets,3.5,Atlanta Hawks,1.31,1.049,Sportsbet
Chicago Bulls v Sacramento Kings,Head To Head,Chicago Bulls,1.5,Sacramento Kings,2.61,1.05,Sportsbet
Dallas Mavericks v Indiana Pacers,Head To Head,Dallas Mavericks,1.36,Indiana Pacers,3.18,1.05,Sportsbet
Denver Nuggets v New Orleans Pelicans,Head To Head,Denver Nuggets,1.13,New Orleans Pelicans,6,1.052,Sportsbet
Utah Jazz v Portland Trail Blazers,Head To Head,Utah Jazz,2.25,Portland Trail Blazers,1.65,1.051,Sportsbet
Minnesota Timberwolves v Los Angeles Lakers,Head To Head,Minnesota Timberwolves,1.34,Los Angeles Lakers,3.27,1.052,Sportsbet
Phoenix Suns v Memphis Grizzlies,Head To Head,Phoenix Suns,2.02,Memphis Grizzlies,1.82,1.045,Sportsbet
