match,market_name,home_team,home_win,away_team,away_win,margin,agency
Washington Wizards v Sacramento Kings,Head To Head,Washington Wizards,1.39,Sacramento Kings,2.95,1.058,Sportsbet
Detroit Pistons v Brooklyn Nets,Head To Head,Detroit Pistons,1.83,Brooklyn Nets,1.95,1.059,Sportsbet
Toronto Raptors v Utah Jazz,Head To Head,Toronto Raptors,1.22,Utah Jazz,4.1,1.064,Sportsbet
Miami Heat v Chicago Bulls,Head To Head,Miami Heat,1.83,Chicago Bulls,1.95,1.059,Sportsbet
New York Knicks v Los Angeles Lakers,Head To Head,New York Knicks,2.05,Los Angeles Lakers,1.75,1.059,Sportsbet
Phoenix Suns v Los Angeles Clippers,Head To Head,Phoenix Suns,1.72,Los Angeles Clippers,2.18,1.04,Sportsbet
San Antonio Spurs v Orlando Magic,Head To Head,San Antonio Spurs,1.64,Orlando Magic,2.32,1.041,Sportsbet
Portland Trail Blazers v Cleveland Cavaliers,Head To Head,Portland Trail Blazers,2.09,Cleveland Cavaliers,1.77,1.043,Sportsbet
Denver Nuggets v Oklahoma City Thunder,Head To Head,Denver Nuggets,3.08,Oklahoma City Thunder,1.4,1.039,Sportsbet
Charlotte Hornets v New Orleans Pelicans,Head To Head,Charlotte Hornets,1.35,New Orleans Pelicans,3.32,1.042,Sportsbet
Indiana Pacers v Houston Rockets,Head To Head,Indiana Pacers,2.91,Houston Rockets,1.44,1.038,Sportsbet
Memphis Grizzlies v Minnesota Timberwolves,Head To Head,Memphis Grizzlies,3.5,Minnesota Timberwolves,1.32,1.043,Sportsbet
