match,market_name,home_team,home_win,away_team,away_win,margin,agency
Memphis Grizzlies v Indiana Pacers,Head To Head,Memphis Grizzlies,1.9,Indiana Pacers,1.87,1.061,Sportsbet
Denver Nuggets v Phoenix Suns,Head To Head,Denver Nuggets,1.05,Phoenix Suns,9,1.063,Sportsbet
San Antonio Spurs v Brooklyn Nets,Head To Head,San Antonio Spurs,1.15,Brooklyn Nets,5.5,1.051,Sportsbet
Detroit Pistons v Boston Celtics,Head To Head,Detroit Pistons,1.61,Boston Celtics,2.32,1.052,Sportsbet
Miami Heat v New York Knicks,Head To Head,Miami Heat,2.12,New York Knicks,1.73,1.05,Sportsbet
Cleveland Cavaliers v Milwaukee Bucks,Head To Head,Cleveland Cavaliers,1.37,Milwaukee Bucks,3.12,1.05,Sportsbet
Washington Wizards v Charlotte Hornets,Head To Head,Washington Wizards,1.9,Charlotte Hornets,1.94,1.042,Sportsbet
Minnesota Timberwolves v Indiana Pacers,Head To Head,Minnesota Timberwolves,1.24,Indiana Pacers,4.1,1.05,Sportsbet
Dallas Mavericks v Toronto Raptors,Head To Head,Dallas Mavericks,1.79,Toronto Raptors,2.07,1.042,Sportsbet
Sacramento Kings v Los Angeles Lakers,Head To Head,Sacramento Kings,2,Los Angeles Lakers,1.84,1.043,Sportsbet
Los Angeles Clippers v Portland Trail Blazers,Head To Head,Los Angeles Clippers,1.3,Portland Trail Blazers,3.52,1.053,Sportsbet
