match,market_name,home_team,home_win,away_team,away_win,margin,agency
Charlotte Hornets v Brooklyn Nets,Head To Head,Charlotte Hornets,1.5,Brooklyn Nets,2.59,1.053,Sportsbet
New York Knicks v Cleveland Cavaliers,Head To Head,New York Knicks,2.01,Cleveland Cavaliers,1.83,1.044,Sportsbet
Orlando Magic v Miami Heat,Head To Head,Orlando Magic,1.25,Miami Heat,4,1.05,Sportsbet
Boston Celtics v Philadelphia 76ers,Head To Head,Boston Celtics,1.74,Philadelphia 76ers,2.1,1.051,Sportsbet
Atlanta Hawks v Toronto Raptors,Head To Head,Atlanta Hawks,1.44,Toronto Raptors,2.81,1.05,Sportsbet
Milwaukee Bucks v Washington Wizards,Head To Head,Milwaukee Bucks,1.22,Washington Wizards,4.3,1.052,Sportsbet
Chicago Bulls v Detroit Pistons,Head To Head,Chicago Bulls,2.41,Detroit Pistons,1.57,1.052,Sportsbet
Memphis Grizzlies v New Orleans Pelicans,Head To Head,Memphis Grizzlies,1.51,New Orleans Pelicans,2.56,1.053,Sportsbet
Utah Jazz v Los Angeles Clippers,Head To Head,Utah Jazz,4.3,Los Angeles Clippers,1.22,1.052,Sportsbet
Dallas Mavericks v San Antonio Spurs,Head To Head,Dallas Mavericks,1.72,San Antonio Spurs,2.13,1.051,Sportsbet
Portland Trail Blazers v Minnesota Timberwolves,Head To Head,Portland Trail Blazers,2.5,Minnesota Timberwolves,1.54,1.049,Sportsbet
Phoenix Suns v Sacramento Kings,Head To Head,Phoenix Suns,1.54,Sacramento Kings,2.48,1.053,Sportsbet
Indiana Pacers v Oklahoma City Thunder,Head To Head,Indiana Pacers,3.4,Oklahoma City Thunder,1.32,1.052,Sportsbet
Golden State Warriors v Denver Nuggets,Head To Head,Golden State Warriors,2.07,Denver Nuggets,1.79,1.042,Sportsbet
