match,market_name,home_team,home_win,away_team,away_win,margin,agency
Toronto Raptors v Milwaukee Bucks,Head To Head,Toronto Raptors,1.82,Milwaukee Bucks,2.02,1.045,Sportsbet
Orlando Magic v Atlanta Hawks,Head To Head,Orlando Magic,1.46,Atlanta Hawks,2.73,1.051,Sportsbet
New York Knicks v Boston Celtics,Head To Head,New York Knicks,1.58,Boston Celtics,2.4,1.05,Sportsbet
Brooklyn Nets v Cleveland Cavaliers,Head To Head,Brooklyn Nets,6.05,Cleveland Cavaliers,1.13,1.05,Sportsbet
New Orleans Pelicans v San Antonio Spurs,Head To Head,New Orleans Pelicans,2.52,San Antonio Spurs,1.52,1.055,Sportsbet
Houston Rockets v Detroit Pistons,Head To Head,Houston Rockets,1.36,Detroit Pistons,3.19,1.049,Sportsbet
Memphis Grizzlies v Miami Heat,Head To Head,Memphis Grizzlies,1.66,Miami Heat,2.23,1.051,Sportsbet
Dallas Mavericks v Washington Wizards,Head To Head,Dallas Mavericks,1.19,Washington Wizards,4.75,1.051,Sportsbet
Los Angeles Lakers v Minnesota Timberwolves,Head To Head,Los Angeles Lakers,2.16,Minnesota Timberwolves,1.7,1.051,Sportsbet
Portland Trail Blazers v Golden State Warriors,Head To Head,Portland Trail Blazers,2.1,Golden State Warriors,1.77,1.041,Sportsbet
Sacramento Kings v Utah Jazz,Head To Head,Sacramento Kings,1.5,Utah Jazz,2.61,1.05,Sportsbet
Los Angeles Clippers v Phoenix Suns,Head To Head,Los Angeles Clippers,1.21,Phoenix Suns,4.45,1.051,Sportsbet
