match,market_name,home_team,home_win,away_team,away_win,margin,agency
Chicago Bulls v Golden State Warriors,Head To Head,Chicago Bulls,1.92,Golden State Warriors,1.85,1.061,Sportsbet
Philadelphia 76ers v Los Angeles Lakers,Head To Head,Philadelphia 76ers,3.4,Los Angeles Lakers,1.29,1.069,Sportsbet
Utah Jazz v Oklahoma City Thunder,Head To Head,Utah Jazz,2,Oklahoma City Thunder,1.78,1.062,Sportsbet
Indiana Pacers v Sacramento Kings,Head To Head,Indiana Pacers,1.6,Sacramento Kings,2.35,1.051,Sportsbet
Minnesota Timberwolves v Phoenix Suns,Head To Head,Minnesota Timberwolves,1.23,Phoenix Suns,4.2,1.051,Sportsbet
New Orleans Pelicans v San Antonio Spurs,Head To Head,New Orleans Pelicans,4.1,San Antonio Spurs,1.24,1.05,Sportsbet
Orlando Magic v Miami Heat,Head To Head,Orlando Magic,1.78,Miami Heat,2.08,1.043,Sportsbet
Toronto Raptors v New York Knicks,Head To Head,Toronto Raptors,2.4,New York Knicks,1.58,1.05,Sportsbet
Oklahoma City Thunder v Phoenix Suns,Head To Head,Oklahoma City Thunder,1.07,Phoenix Suns,8.5,1.052,Sportsbet
Los Angeles Lakers v San Antonio Spurs,Head To Head,Los Angeles Lakers,1.5,San Antonio Spurs,2.61,1.05,Sportsbet
