match,start_time,market_name,home_team,home_win,away_team,away_win,margin,agency
Cleveland Cavaliers v Utah Jazz,2023-12-21,Head To Head,Cleveland Cavaliers,1.34,Utah Jazz,3.27,1.052,Sportsbet
Orlando Magic v Miami Heat,2023-12-21,Head To Head,Orlando Magic,1.49,Miami Heat,2.63,1.051,Sportsbet
Indiana Pacers v Charlotte Hornets,2023-12-21,Head To Head,Indiana Pacers,1.2,Charlotte Hornets,4.6,1.051,Sportsbet
Philadelphia 76ers v Minnesota Timberwolves,2023-12-21,Head To Head,Philadelphia 76ers,1.64,Minnesota Timberwolves,2.27,1.05,Sportsbet
Brooklyn Nets v New York Knicks,2023-12-21,Head To Head,Brooklyn Nets,2,New York Knicks,1.85,1.041,Sportsbet
Toronto Raptors v Denver Nuggets,2023-12-21,Head To Head,Toronto Raptors,2.67,Denver Nuggets,1.48,1.05,Sportsbet
Houston Rockets v Atlanta Hawks,2023-12-21,Head To Head,Houston Rockets,1.53,Atlanta Hawks,2.52,1.05,Sportsbet
Chicago Bulls v Los Angeles Lakers,2023-12-21,Head To Head,Chicago Bulls,2.55,Los Angeles Lakers,1.52,1.05,Sportsbet
Dallas Mavericks v Los Angeles Clippers,2023-12-21,Head To Head,Dallas Mavericks,2.32,Los Angeles Clippers,1.61,1.052,Sportsbet
Sacramento Kings v Boston Celtics,2023-12-21,Head To Head,Sacramento Kings,1.7,Boston Celtics,2.16,1.051,Sportsbet
New York Knicks v Milwaukee Bucks,2023-12-26,Head To Head,New York Knicks,2.23,Milwaukee Bucks,1.66,1.051,Sportsbet
Denver Nuggets v Golden State Warriors,2023-12-26,Head To Head,Denver Nuggets,1.45,Golden State Warriors,2.78,1.049,Sportsbet
Los Angeles Lakers v Boston Celtics,2023-12-26,Head To Head,Los Angeles Lakers,2.02,Boston Celtics,1.82,1.045,Sportsbet
Miami Heat v Philadelphia 76ers,2023-12-26,Head To Head,Miami Heat,1.87,Philadelphia 76ers,1.97,1.042,Sportsbet
Phoenix Suns v Dallas Mavericks,2023-12-26,Head To Head,Phoenix Suns,1.55,Dallas Mavericks,2.47,1.05,Sportsbet
