match,market_name,home_team,home_win,away_team,away_win,margin,agency
Orlando Magic v Milwaukee Bucks,Head To Head,Orlando Magic,1.9,Milwaukee Bucks,1.9,1.053,Sportsbet
Cleveland Cavaliers v Washington Wizards,Head To Head,Cleveland Cavaliers,1.06,Washington Wizards,10.5,1.039,Sportsbet
Toronto Raptors v Detroit Pistons,Head To Head,Toronto Raptors,1.88,Detroit Pistons,1.96,1.042,Sportsbet
Brooklyn Nets v Indiana Pacers,Head To Head,Brooklyn Nets,1.45,Indiana Pacers,2.83,1.043,Sportsbet
Boston Celtics v Chicago Bulls,Head To Head,Boston Celtics,1.14,Chicago Bulls,6.1,1.041,Sportsbet
Philadelphia 76ers v New York Knicks,Head To Head,Philadelphia 76ers,2.16,New York Knicks,1.73,1.041,Sportsbet
Houston Rockets v Los Angeles Clippers,Head To Head,Houston Rockets,1.32,Los Angeles Clippers,3.55,1.039,Sportsbet
New Orleans Pelicans v Miami Heat,Head To Head,New Orleans Pelicans,1.83,Miami Heat,2.02,1.041,Sportsbet
Minnesota Timberwolves v Portland Trail Blazers,Head To Head,Minnesota Timberwolves,1.29,Portland Trail Blazers,3.75,1.042,Sportsbet
Phoenix Suns v Oklahoma City Thunder,Head To Head,Phoenix Suns,3.07,Oklahoma City Thunder,1.4,1.04,Sportsbet
Denver Nuggets v Memphis Grizzlies,Head To Head,Denver Nuggets,1.14,Memphis Grizzlies,6.15,1.04,Sportsbet
Utah Jazz v Sacramento Kings,Head To Head,Utah Jazz,1.47,Sacramento Kings,2.77,1.041,Sportsbet
Golden State Warriors v San Antonio Spurs,Head To Head,Golden State Warriors,2.95,San Antonio Spurs,1.42,1.043,Sportsbet
Oklahoma City Thunder v Milwaukee Bucks,Head To Head,Oklahoma City Thunder,1.14,Milwaukee Bucks,6.15,1.04,Sportsbet
Utah Jazz v Portland Trail Blazers,Head To Head,Utah Jazz,3.6,Portland Trail Blazers,1.31,1.041,Sportsbet
