match,market_name,home_team,home_win,away_team,away_win,margin,agency
Detroit Pistons v Portland Trail Blazers,Head To Head,Detroit Pistons,1.85,Portland Trail Blazers,1.87,1.075,Sportsbet
Chicago Bulls v Indiana Pacers,Head To Head,Chicago Bulls,1.85,Indiana Pacers,1.92,1.061,Sportsbet
Milwaukee Bucks v Philadelphia 76ers,Head To Head,Milwaukee Bucks,1.92,Philadelphia 76ers,1.85,1.061,Sportsbet
Houston Rockets v Phoenix Suns,Head To Head,Houston Rockets,1.83,Phoenix Suns,1.95,1.059,Sportsbet
Memphis Grizzlies v Los Angeles Clippers,Head To Head,Memphis Grizzlies,2.04,Los Angeles Clippers,1.75,1.062,Sportsbet
Oklahoma City Thunder v Dallas Mavericks,Head To Head,Oklahoma City Thunder,1.09,Dallas Mavericks,6.5,1.071,Sportsbet
Brooklyn Nets v New Orleans Pelicans,Head To Head,Brooklyn Nets,1.75,New Orleans Pelicans,2.1,1.048,Sportsbet
Washington Wizards v Atlanta Hawks,Head To Head,Washington Wizards,3.55,Atlanta Hawks,1.3,1.051,Sportsbet
Detroit Pistons v Milwaukee Bucks,Head To Head,Detroit Pistons,1.15,Milwaukee Bucks,5.5,1.051,Sportsbet
Orlando Magic v Miami Heat,Head To Head,Orlando Magic,1.46,Miami Heat,2.72,1.053,Sportsbet
Toronto Raptors v New York Knicks,Head To Head,Toronto Raptors,2.23,New York Knicks,1.66,1.051,Sportsbet
Oklahoma City Thunder v Phoenix Suns,Head To Head,Oklahoma City Thunder,1.07,Phoenix Suns,8.5,1.052,Sportsbet
Los Angeles Lakers v San Antonio Spurs,Head To Head,Los Angeles Lakers,1.6,San Antonio Spurs,2.36,1.049,Sportsbet
