match,start_time,market_name,home_team,home_win,away_team,away_win,margin,agency
Boston Celtics v Miami Heat,2023-12-03,Head To Head,Boston Celtics,1.22,Miami Heat,4.5,1.042,Sportsbet
Atlanta Hawks v New Orleans Pelicans,2023-12-03,Head To Head,Atlanta Hawks,1.24,New Orleans Pelicans,4.25,1.042,Sportsbet
Minnesota Timberwolves v Los Angeles Lakers,2023-12-03,Head To Head,Minnesota Timberwolves,1.35,Los Angeles Lakers,3.35,1.039,Sportsbet
Chicago Bulls v Brooklyn Nets,2023-12-03,Head To Head,Chicago Bulls,1.34,Brooklyn Nets,3.38,1.042,Sportsbet
Cleveland Cavaliers v Washington Wizards,2023-12-04,Head To Head,Cleveland Cavaliers,1.05,Washington Wizards,11,1.043,Sportsbet
Charlotte Hornets v Philadelphia 76ers,2023-12-04,Head To Head,Charlotte Hornets,2.7,Philadelphia 76ers,1.49,1.042,Sportsbet
Detroit Pistons v Milwaukee Bucks,2023-12-04,Head To Head,Detroit Pistons,2.4,Milwaukee Bucks,1.6,1.042,Sportsbet
Toronto Raptors v Indiana Pacers,2023-12-04,Head To Head,Toronto Raptors,2.15,Indiana Pacers,1.74,1.04,Sportsbet
New York Knicks v Orlando Magic,2023-12-04,Head To Head,New York Knicks,1.44,Orlando Magic,2.87,1.043,Sportsbet
Oklahoma City Thunder v Utah Jazz,2023-12-04,Head To Head,Oklahoma City Thunder,1.07,Utah Jazz,9.5,1.04,Sportsbet
Dallas Mavericks v Memphis Grizzlies,2023-12-04,Head To Head,Dallas Mavericks,1.54,Memphis Grizzlies,2.55,1.042,Sportsbet
Phoenix Suns v San Antonio Spurs,2023-12-04,Head To Head,Phoenix Suns,1.42,San Antonio Spurs,2.97,1.041,Sportsbet
Sacramento Kings v Houston Rockets,2023-12-04,Head To Head,Sacramento Kings,2.16,Houston Rockets,1.73,1.041,Sportsbet
Denver Nuggets v Golden State Warriors,2023-12-04,Head To Head,Denver Nuggets,1.42,Golden State Warriors,2.96,1.042,Sportsbet
Los Angeles Clippers v Portland Trail Blazers,2023-12-04,Head To Head,Los Angeles Clippers,1.25,Portland Trail Blazers,4.15,1.041,Sportsbet
