match,market_name,home_team,home_win,away_team,away_win,margin,agency
Atlanta Hawks v Washington Wizards,Head To Head,Atlanta Hawks,1.83,Washington Wizards,1.95,1.059,Sportsbet
Brooklyn Nets v Dallas Mavericks,Head To Head,Brooklyn Nets,7.5,Dallas Mavericks,1.08,1.059,Sportsbet
Toronto Raptors v Oklahoma City Thunder,Head To Head,Toronto Raptors,3.65,Oklahoma City Thunder,1.27,1.061,Sportsbet
Cleveland Cavaliers v New York Knicks,Head To Head,Cleveland Cavaliers,1.85,New York Knicks,1.9,1.067,Sportsbet
New Orleans Pelicans v Golden State Warriors,Head To Head,New Orleans Pelicans,2,Golden State Warriors,1.78,1.062,Sportsbet
Chicago Bulls v Charlotte Hornets,Head To Head,Chicago Bulls,1.77,Charlotte Hornets,2.02,1.06,Sportsbet
Milwaukee Bucks v Miami Heat,Head To Head,Milwaukee Bucks,4.1,Miami Heat,1.22,1.064,Sportsbet
Phoenix Suns v Boston Celtics,Head To Head,Phoenix Suns,1.6,Boston Celtics,2.3,1.06,Sportsbet
Portland Trail Blazers v Minnesota Timberwolves,Head To Head,Portland Trail Blazers,3.09,Minnesota Timberwolves,1.4,1.038,Sportsbet
Los Angeles Lakers v Orlando Magic,Head To Head,Los Angeles Lakers,1.43,Orlando Magic,2.94,1.039,Sportsbet
Detroit Pistons v Oklahoma City Thunder,Head To Head,Detroit Pistons,1.5,Oklahoma City Thunder,2.67,1.041,Sportsbet
Toronto Raptors v San Antonio Spurs,Head To Head,Toronto Raptors,2.96,San Antonio Spurs,1.42,1.042,Sportsbet
Memphis Grizzlies v Golden State Warriors,Head To Head,Memphis Grizzlies,2.32,Golden State Warriors,1.64,1.041,Sportsbet
Milwaukee Bucks v Cleveland Cavaliers,Head To Head,Milwaukee Bucks,3.85,Cleveland Cavaliers,1.28,1.041,Sportsbet
Houston Rockets v Sacramento Kings,Head To Head,Houston Rockets,1.1,Sacramento Kings,7.5,1.042,Sportsbet
Denver Nuggets v Boston Celtics,Head To Head,Denver Nuggets,1.58,Boston Celtics,2.45,1.041,Sportsbet
