match,start_time,market_name,home_team,home_win,away_team,away_win,margin,agency
Washington Wizards v Toronto Raptors,2024-03-25,Head To Head,Washington Wizards,1.82,Toronto Raptors,2.03,1.042,Sportsbet
Orlando Magic v Los Angeles Lakers,2024-03-25,Head To Head,Orlando Magic,2.64,Los Angeles Lakers,1.51,1.041,Sportsbet
Indiana Pacers v Minnesota Timberwolves,2024-03-25,Head To Head,Indiana Pacers,1.94,Minnesota Timberwolves,1.9,1.042,Sportsbet
Brooklyn Nets v Dallas Mavericks,2024-03-25,Head To Head,Brooklyn Nets,2.31,Dallas Mavericks,1.64,1.043,Sportsbet
New Orleans Pelicans v Philadelphia 76ers,2024-03-25,Head To Head,New Orleans Pelicans,1.66,Philadelphia 76ers,2.28,1.041,Sportsbet
Denver Nuggets v Chicago Bulls,2024-03-25,Head To Head,Denver Nuggets,1.64,Chicago Bulls,2.33,1.039,Sportsbet
Phoenix Suns v Milwaukee Bucks,2024-03-25,Head To Head,Phoenix Suns,1.69,Milwaukee Bucks,2.23,1.04,Sportsbet
Sacramento Kings v Boston Celtics,2024-03-25,Head To Head,Sacramento Kings,2.41,Boston Celtics,1.6,1.04,Sportsbet
Detroit Pistons v San Antonio Spurs,2024-03-26,Head To Head,Detroit Pistons,1.3,San Antonio Spurs,3.7,1.04,Sportsbet
Charlotte Hornets v Orlando Magic,2024-03-26,Head To Head,Charlotte Hornets,2.77,Orlando Magic,1.47,1.041,Sportsbet
Miami Heat v Golden State Warriors,2024-03-26,Head To Head,Miami Heat,2.59,Golden State Warriors,1.53,1.04,Sportsbet
Houston Rockets v Atlanta Hawks,2024-03-26,Head To Head,Houston Rockets,1.32,Atlanta Hawks,3.5,1.043,Sportsbet
Utah Jazz v Memphis Grizzlies,2024-03-26,Head To Head,Utah Jazz,4.4,Memphis Grizzlies,1.23,1.04,Sportsbet
Portland Trail Blazers v Cleveland Cavaliers,2024-03-26,Head To Head,Portland Trail Blazers,4.15,Cleveland Cavaliers,1.25,1.041,Sportsbet
