match,market_name,home_team,home_win,away_team,away_win,margin,agency
Indiana Pacers v Milwaukee Bucks,Head To Head,Indiana Pacers,2.97,Milwaukee Bucks,1.4,1.051,Sportsbet
Brooklyn Nets v Minnesota Timberwolves,Head To Head,Brooklyn Nets,4.35,Minnesota Timberwolves,1.22,1.05,Sportsbet
New York Knicks v Washington Wizards,Head To Head,New York Knicks,1.12,Washington Wizards,6.4,1.049,Sportsbet
Boston Celtics v Utah Jazz,Head To Head,Boston Celtics,1.2,Utah Jazz,4.6,1.051,Sportsbet
Memphis Grizzlies v Detroit Pistons,Head To Head,Memphis Grizzlies,2.41,Detroit Pistons,1.57,1.052,Sportsbet
Houston Rockets v Dallas Mavericks,Head To Head,Houston Rockets,1.14,Dallas Mavericks,5.75,1.051,Sportsbet
Denver Nuggets v Sacramento Kings,Head To Head,Denver Nuggets,1.15,Sacramento Kings,5.5,1.051,Sportsbet
Portland Trail Blazers v Los Angeles Lakers,Head To Head,Portland Trail Blazers,1.27,Los Angeles Lakers,3.78,1.052,Sportsbet
Los Angeles Clippers v Miami Heat,Head To Head,Los Angeles Clippers,1.29,Miami Heat,3.62,1.051,Sportsbet
Toronto Raptors v Milwaukee Bucks,Head To Head,Toronto Raptors,1.6,Milwaukee Bucks,2.36,1.049,Sportsbet
Chicago Bulls v Philadelphia 76ers,Head To Head,Chicago Bulls,1.82,Philadelphia 76ers,2.02,1.045,Sportsbet
Atlanta Hawks v Orlando Magic,Head To Head,Atlanta Hawks,2.11,Orlando Magic,1.73,1.052,Sportsbet
Golden State Warriors v Phoenix Suns,Head To Head,Golden State Warriors,1.22,Phoenix Suns,4.35,1.05,Sportsbet
