match,market_name,home_team,home_win,away_team,away_win,margin,agency
Philadelphia 76ers v Orlando Magic,Head To Head,Philadelphia 76ers,2.71,Orlando Magic,1.47,1.049,Sportsbet
Detroit Pistons v Cleveland Cavaliers,Head To Head,Detroit Pistons,2.19,Cleveland Cavaliers,1.68,1.052,Sportsbet
Chicago Bulls v Atlanta Hawks,Head To Head,Chicago Bulls,2,Atlanta Hawks,1.85,1.041,Sportsbet
New Orleans Pelicans v Boston Celtics,Head To Head,New Orleans Pelicans,1.75,Boston Celtics,2.1,1.048,Sportsbet
Houston Rockets v Brooklyn Nets,Head To Head,Houston Rockets,1.06,Brooklyn Nets,9.5,1.049,Sportsbet
San Antonio Spurs v Toronto Raptors,Head To Head,San Antonio Spurs,1.46,Toronto Raptors,2.73,1.051,Sportsbet
Dallas Mavericks v Oklahoma City Thunder,Head To Head,Dallas Mavericks,3.82,Oklahoma City Thunder,1.27,1.049,Sportsbet
Utah Jazz v Phoenix Suns,Head To Head,Utah Jazz,2.02,Phoenix Suns,1.82,1.045,Sportsbet
Minnesota Timberwolves v Denver Nuggets,Head To Head,Minnesota Timberwolves,2.71,Denver Nuggets,1.47,1.049,Sportsbet
Golden State Warriors v Memphis Grizzlies,Head To Head,Golden State Warriors,1.29,Memphis Grizzlies,3.66,1.048,Sportsbet
Los Angeles Lakers v Portland Trail Blazers,Head To Head,Los Angeles Lakers,2.2,Portland Trail Blazers,1.68,1.05,Sportsbet
