match,start_time,market_name,home_team,home_win,away_team,away_win,margin,agency
Indiana Pacers v Utah Jazz,2024-04-05,Head To Head,Indiana Pacers,1.07,Utah Jazz,9.5,1.04,Sportsbet
Charlotte Hornets v Sacramento Kings,2024-04-05,Head To Head,Charlotte Hornets,5.35,Sacramento Kings,1.17,1.042,Sportsbet
Boston Celtics v Phoenix Suns,2024-04-05,Head To Head,Boston Celtics,1.1,Phoenix Suns,7.5,1.042,Sportsbet
Toronto Raptors v Detroit Pistons,2024-04-05,Head To Head,Toronto Raptors,5.9,Detroit Pistons,1.15,1.039,Sportsbet
Houston Rockets v Oklahoma City Thunder,2024-04-05,Head To Head,Houston Rockets,3.11,Oklahoma City Thunder,1.39,1.041,Sportsbet
San Antonio Spurs v Cleveland Cavaliers,2024-04-05,Head To Head,San Antonio Spurs,6.8,Cleveland Cavaliers,1.12,1.04,Sportsbet
Chicago Bulls v Portland Trail Blazers,2024-04-05,Head To Head,Chicago Bulls,1.44,Portland Trail Blazers,2.91,1.038,Sportsbet
Golden State Warriors v Denver Nuggets,2024-04-05,Head To Head,Golden State Warriors,1.89,Denver Nuggets,1.95,1.042,Sportsbet
Los Angeles Lakers v New Orleans Pelicans,2024-04-05,Head To Head,Los Angeles Lakers,1.09,New Orleans Pelicans,8,1.042,Sportsbet
Los Angeles Clippers v Dallas Mavericks,2024-04-05,Head To Head,Los Angeles Clippers,1.21,Dallas Mavericks,4.6,1.044,Sportsbet
