match,market_name,home_team,home_win,away_team,away_win,margin,agency
Washington Wizards v Philadelphia 76ers,Head To Head,Washington Wizards,1.02,Philadelphia 76ers,13,1.057,Sportsbet
Miami Heat v Charlotte Hornets,Head To Head,Miami Heat,1.01,Charlotte Hornets,16,1.053,Sportsbet
Oklahoma City Thunder v Sacramento Kings,Head To Head,Oklahoma City Thunder,1.42,Sacramento Kings,2.8,1.061,Sportsbet
Milwaukee Bucks v New York Knicks,Head To Head,Milwaukee Bucks,5,New York Knicks,1.16,1.062,Sportsbet
Golden State Warriors v Los Angeles Clippers,Head To Head,Golden State Warriors,2.04,Los Angeles Clippers,1.81,1.043,Sportsbet
Toronto Raptors v Houston Rockets,Head To Head,Toronto Raptors,2.89,Houston Rockets,1.42,1.05,Sportsbet
Detroit Pistons v Orlando Magic,Head To Head,Detroit Pistons,2.01,Orlando Magic,1.83,1.044,Sportsbet
Boston Celtics v Cleveland Cavaliers,Head To Head,Boston Celtics,2.43,Cleveland Cavaliers,1.56,1.053,Sportsbet
Brooklyn Nets v Atlanta Hawks,Head To Head,Brooklyn Nets,3.63,Atlanta Hawks,1.29,1.051,Sportsbet
Dallas Mavericks v Indiana Pacers,Head To Head,Dallas Mavericks,1.34,Indiana Pacers,3.3,1.049,Sportsbet
Utah Jazz v Portland Trail Blazers,Head To Head,Utah Jazz,2.1,Portland Trail Blazers,1.75,1.048,Sportsbet
Minnesota Timberwolves v Los Angeles Lakers,Head To Head,Minnesota Timberwolves,1.36,Los Angeles Lakers,3.19,1.049,Sportsbet
Phoenix Suns v Memphis Grizzlies,Head To Head,Phoenix Suns,1.88,Memphis Grizzlies,1.96,1.042,Sportsbet
