match,market_name,home_team,home_win,away_team,away_win,margin,agency
Boston Celtics v Miami Heat,Head To Head,Boston Celtics,1.43,Miami Heat,2.93,1.041,Sportsbet
Detroit Pistons v New York Knicks,Head To Head,Detroit Pistons,1.51,New York Knicks,2.63,1.042,Sportsbet
Milwaukee Bucks v Indiana Pacers,Head To Head,Milwaukee Bucks,2.01,Indiana Pacers,1.84,1.041,Sportsbet
Minnesota Timberwolves v New Orleans Pelicans,Head To Head,Minnesota Timberwolves,1.3,New Orleans Pelicans,3.7,1.04,Sportsbet
Portland Trail Blazers v Memphis Grizzlies,Head To Head,Portland Trail Blazers,1.31,Memphis Grizzlies,3.6,1.041,Sportsbet
Sacramento Kings v Los Angeles Clippers,Head To Head,Sacramento Kings,2.42,Los Angeles Clippers,1.59,1.042,Sportsbet
Oklahoma City Thunder v Houston Rockets,Head To Head,Oklahoma City Thunder,1.56,Houston Rockets,2.5,1.041,Sportsbet
Chicago Bulls v Denver Nuggets,Head To Head,Chicago Bulls,2.6,Denver Nuggets,1.52,1.043,Sportsbet
Los Angeles Lakers v Golden State Warriors,Head To Head,Los Angeles Lakers,1.68,Golden State Warriors,2.25,1.04,Sportsbet
Phoenix Suns v Philadelphia 76ers,Head To Head,Phoenix Suns,1.86,Philadelphia 76ers,1.98,1.043,Sportsbet
