match,market_name,home_team,home_win,away_team,away_win,margin,agency
Philadelphia 76ers v Miami Heat,Head To Head,Philadelphia 76ers,1.04,Miami Heat,10.5,1.057,Sportsbet
Brooklyn Nets v San Antonio Spurs,Head To Head,Brooklyn Nets,1.78,San Antonio Spurs,2,1.062,Sportsbet
Atlanta Hawks v Washington Wizards,Head To Head,Atlanta Hawks,1.95,Washington Wizards,1.83,1.059,Sportsbet
Orlando Magic v Houston Rockets,Head To Head,Orlando Magic,1.14,Houston Rockets,5.5,1.059,Sportsbet
Chicago Bulls v Portland Trail Blazers,Head To Head,Chicago Bulls,3,Portland Trail Blazers,1.37,1.063,Sportsbet
Dallas Mavericks v Sacramento Kings,Head To Head,Dallas Mavericks,2.95,Sacramento Kings,1.39,1.058,Sportsbet
Phoenix Suns v Los Angeles Lakers,Head To Head,Phoenix Suns,2.12,Los Angeles Lakers,1.7,1.06,Sportsbet
Utah Jazz v New Orleans Pelicans,Head To Head,Utah Jazz,3.65,New Orleans Pelicans,1.27,1.061,Sportsbet
Los Angeles Clippers v Minnesota Timberwolves,Head To Head,Los Angeles Clippers,3.55,Minnesota Timberwolves,1.32,1.039,Sportsbet
Detroit Pistons v Cleveland Cavaliers,Head To Head,Detroit Pistons,1.37,Cleveland Cavaliers,3.21,1.041,Sportsbet
Boston Celtics v Brooklyn Nets,Head To Head,Boston Celtics,1.06,Brooklyn Nets,9.5,1.049,Sportsbet
Milwaukee Bucks v New York Knicks,Head To Head,Milwaukee Bucks,3.5,New York Knicks,1.32,1.043,Sportsbet
Dallas Mavericks v Memphis Grizzlies,Head To Head,Dallas Mavericks,1.44,Memphis Grizzlies,2.87,1.043,Sportsbet
Oklahoma City Thunder v Denver Nuggets,Head To Head,Oklahoma City Thunder,1.3,Denver Nuggets,3.7,1.04,Sportsbet
