match,start_time,market_name,home_team,home_win,away_team,away_win,margin,agency
Charlotte Hornets v New York Knicks,2023-11-30,Head To Head,Charlotte Hornets,5.85,New York Knicks,1.15,1.041,Sportsbet
Atlanta Hawks v Cleveland Cavaliers,2023-11-30,Head To Head,Atlanta Hawks,3.44,Cleveland Cavaliers,1.34,1.037,Sportsbet
Memphis Grizzlies v New Orleans Pelicans,2023-11-30,Head To Head,Memphis Grizzlies,1.19,New Orleans Pelicans,5,1.04,Sportsbet
Minnesota Timberwolves v Los Angeles Clippers,2023-11-30,Head To Head,Minnesota Timberwolves,1.47,Los Angeles Clippers,2.76,1.043,Sportsbet
Brooklyn Nets v Orlando Magic,2023-11-30,Head To Head,Brooklyn Nets,3.29,Orlando Magic,1.36,1.039,Sportsbet
Indiana Pacers v Detroit Pistons,2023-11-30,Head To Head,Indiana Pacers,1.44,Detroit Pistons,2.89,1.04,Sportsbet
Miami Heat v Toronto Raptors,2023-11-30,Head To Head,Miami Heat,1.37,Toronto Raptors,3.22,1.04,Sportsbet
Chicago Bulls v Boston Celtics,2023-11-30,Head To Head,Chicago Bulls,4.4,Boston Celtics,1.23,1.04,Sportsbet
Los Angeles Lakers v Oklahoma City Thunder,2023-11-30,Head To Head,Los Angeles Lakers,2.03,Oklahoma City Thunder,1.82,1.042,Sportsbet
Portland Trail Blazers v Sacramento Kings,2023-11-30,Head To Head,Portland Trail Blazers,2.65,Sacramento Kings,1.51,1.04,Sportsbet
