match,start_time,market_name,home_team,home_win,away_team,away_win,margin,agency
Brooklyn Nets v Boston Celtics,2024-03-16,Head To Head,Brooklyn Nets,5.35,Boston Celtics,1.17,1.042,Sportsbet
Detroit Pistons v Oklahoma City Thunder,2024-03-16,Head To Head,Detroit Pistons,2.59,Oklahoma City Thunder,1.52,1.044,Sportsbet
Milwaukee Bucks v Indiana Pacers,2024-03-16,Head To Head,Milwaukee Bucks,1.61,Indiana Pacers,2.38,1.041,Sportsbet
Memphis Grizzlies v Miami Heat,2024-03-16,Head To Head,Memphis Grizzlies,1.38,Miami Heat,3.18,1.039,Sportsbet
Houston Rockets v Chicago Bulls,2024-03-16,Head To Head,Houston Rockets,1.3,Chicago Bulls,3.7,1.04,Sportsbet
Golden State Warriors v New York Knicks,2024-03-16,Head To Head,Golden State Warriors,1.36,New York Knicks,3.27,1.041,Sportsbet
San Antonio Spurs v New Orleans Pelicans,2024-03-16,Head To Head,San Antonio Spurs,2.18,New Orleans Pelicans,1.72,1.04,Sportsbet
Denver Nuggets v Washington Wizards,2024-03-16,Head To Head,Denver Nuggets,1.14,Washington Wizards,6.15,1.04,Sportsbet
Dallas Mavericks v Philadelphia 76ers,2024-03-17,Head To Head,Dallas Mavericks,1.54,Philadelphia 76ers,2.56,1.04,Sportsbet
Cleveland Cavaliers v Orlando Magic,2024-03-17,Head To Head,Cleveland Cavaliers,1.2,Orlando Magic,4.85,1.04,Sportsbet
Portland Trail Blazers v Toronto Raptors,2024-03-17,Head To Head,Portland Trail Blazers,1.47,Toronto Raptors,2.78,1.04,Sportsbet
Minnesota Timberwolves v Utah Jazz,2024-03-17,Head To Head,Minnesota Timberwolves,1.16,Utah Jazz,5.65,1.039,Sportsbet
Los Angeles Clippers v Charlotte Hornets,2024-03-17,Head To Head,Los Angeles Clippers,1.21,Charlotte Hornets,4.7,1.039,Sportsbet
Milwaukee Bucks v Oklahoma City Thunder,2024-03-17,Head To Head,Milwaukee Bucks,2.26,Oklahoma City Thunder,1.67,1.041,Sportsbet
