match,market_name,home_team,home_win,away_team,away_win,margin,agency
Atlanta Hawks v Brooklyn Nets,Head To Head,Atlanta Hawks,1.21,Brooklyn Nets,4.25,1.062,Sportsbet
Milwaukee Bucks v Toronto Raptors,Head To Head,Milwaukee Bucks,4.4,Toronto Raptors,1.2,1.061,Sportsbet
Golden State Warriors v Denver Nuggets,Head To Head,Golden State Warriors,1.77,Denver Nuggets,2.02,1.06,Sportsbet
Indiana Pacers v Dallas Mavericks,Head To Head,Indiana Pacers,1.92,Dallas Mavericks,1.92,1.042,Sportsbet
Washington Wizards v Charlotte Hornets,Head To Head,Washington Wizards,5.15,Charlotte Hornets,1.18,1.042,Sportsbet
Los Angeles Lakers v Boston Celtics,Head To Head,Los Angeles Lakers,1.99,Boston Celtics,1.86,1.04,Sportsbet
Minnesota Timberwolves v Philadelphia 76ers,Head To Head,Minnesota Timberwolves,1.26,Philadelphia 76ers,4.05,1.041,Sportsbet
Chicago Bulls v New York Knicks,Head To Head,Chicago Bulls,4.4,New York Knicks,1.23,1.04,Sportsbet
Phoenix Suns v Portland Trail Blazers,Head To Head,Phoenix Suns,2.45,Portland Trail Blazers,1.58,1.041,Sportsbet
Los Angeles Clippers v Orlando Magic,Head To Head,Los Angeles Clippers,1.78,Orlando Magic,2.09,1.04,Sportsbet
