match,market_name,home_team,home_win,away_team,away_win,margin,agency
Charlotte Hornets v Indiana Pacers,Head To Head,Charlotte Hornets,1.83,Indiana Pacers,1.95,1.059,Sportsbet
Philadelphia 76ers v Minnesota Timberwolves,Head To Head,Philadelphia 76ers,2.25,Minnesota Timberwolves,1.62,1.062,Sportsbet
Brooklyn Nets v Atlanta Hawks,Head To Head,Brooklyn Nets,14,Atlanta Hawks,1.01,1.062,Sportsbet
New York Knicks v Chicago Bulls,Head To Head,New York Knicks,1.83,Chicago Bulls,1.95,1.059,Sportsbet
Milwaukee Bucks v Boston Celtics,Head To Head,Milwaukee Bucks,16,Boston Celtics,1.01,1.053,Sportsbet
Memphis Grizzlies v Toronto Raptors,Head To Head,Memphis Grizzlies,11,Toronto Raptors,1.03,1.062,Sportsbet
Houston Rockets v Utah Jazz,Head To Head,Houston Rockets,1.03,Utah Jazz,11.5,1.058,Sportsbet
Dallas Mavericks v Orlando Magic,Head To Head,Dallas Mavericks,3.12,Orlando Magic,1.39,1.04,Sportsbet
Sacramento Kings v New Orleans Pelicans,Head To Head,Sacramento Kings,2.86,New Orleans Pelicans,1.45,1.039,Sportsbet
Miami Heat v Washington Wizards,Head To Head,Miami Heat,1.04,Washington Wizards,11.5,1.048,Sportsbet
Denver Nuggets v San Antonio Spurs,Head To Head,Denver Nuggets,2.1,San Antonio Spurs,1.77,1.041,Sportsbet
Philadelphia 76ers v Detroit Pistons,Head To Head,Philadelphia 76ers,1.87,Detroit Pistons,1.97,1.042,Sportsbet
