match,market_name,home_team,home_win,away_team,away_win,margin,agency
Boston Celtics v Philadelphia 76ers,Head To Head,Boston Celtics,5.5,Philadelphia 76ers,1.14,1.059,Sportsbet
Atlanta Hawks v Toronto Raptors,Head To Head,Atlanta Hawks,2.04,Toronto Raptors,1.75,1.062,Sportsbet
Memphis Grizzlies v New Orleans Pelicans,Head To Head,Memphis Grizzlies,1.17,New Orleans Pelicans,4.8,1.063,Sportsbet
Milwaukee Bucks v Washington Wizards,Head To Head,Milwaukee Bucks,1.06,Washington Wizards,8.5,1.061,Sportsbet
Chicago Bulls v Detroit Pistons,Head To Head,Chicago Bulls,1.05,Detroit Pistons,9,1.063,Sportsbet
Utah Jazz v Los Angeles Clippers,Head To Head,Utah Jazz,1.42,Los Angeles Clippers,2.8,1.061,Sportsbet
Dallas Mavericks v San Antonio Spurs,Head To Head,Dallas Mavericks,1.75,San Antonio Spurs,2.05,1.059,Sportsbet
Portland Trail Blazers v Minnesota Timberwolves,Head To Head,Portland Trail Blazers,2.62,Minnesota Timberwolves,1.5,1.048,Sportsbet
Phoenix Suns v Sacramento Kings,Head To Head,Phoenix Suns,1.57,Sacramento Kings,2.42,1.05,Sportsbet
Indiana Pacers v Oklahoma City Thunder,Head To Head,Indiana Pacers,3.4,Oklahoma City Thunder,1.32,1.052,Sportsbet
Golden State Warriors v Denver Nuggets,Head To Head,Golden State Warriors,1.75,Denver Nuggets,2.1,1.048,Sportsbet
