match,market_name,home_team,home_win,away_team,away_win,margin,agency
New Orleans Pelicans v Miami Heat,Head To Head,New Orleans Pelicans,1.87,Miami Heat,1.9,1.061,Sportsbet
Houston Rockets v Los Angeles Clippers,Head To Head,Houston Rockets,1.45,Los Angeles Clippers,2.7,1.06,Sportsbet
Minnesota Timberwolves v Portland Trail Blazers,Head To Head,Minnesota Timberwolves,1.85,Portland Trail Blazers,1.92,1.061,Sportsbet
Phoenix Suns v Oklahoma City Thunder,Head To Head,Phoenix Suns,2,Oklahoma City Thunder,1.78,1.062,Sportsbet
Denver Nuggets v Memphis Grizzlies,Head To Head,Denver Nuggets,1.06,Memphis Grizzlies,8.5,1.061,Sportsbet
Utah Jazz v Sacramento Kings,Head To Head,Utah Jazz,2.04,Sacramento Kings,1.75,1.062,Sportsbet
Golden State Warriors v San Antonio Spurs,Head To Head,Golden State Warriors,2.6,San Antonio Spurs,1.48,1.06,Sportsbet
Oklahoma City Thunder v Milwaukee Bucks,Head To Head,Oklahoma City Thunder,1.14,Milwaukee Bucks,6.15,1.04,Sportsbet
Utah Jazz v Portland Trail Blazers,Head To Head,Utah Jazz,3.55,Portland Trail Blazers,1.32,1.039,Sportsbet
Los Angeles Lakers v Dallas Mavericks,Head To Head,Los Angeles Lakers,1.41,Dallas Mavericks,3,1.043,Sportsbet
