match,market_name,home_team,home_win,away_team,away_win,margin,agency
Chicago Bulls v Washington Wizards,Head To Head,Chicago Bulls,1.58,Washington Wizards,2.35,1.058,Sportsbet
Milwaukee Bucks v Detroit Pistons,Head To Head,Milwaukee Bucks,1.92,Detroit Pistons,1.85,1.061,Sportsbet
Dallas Mavericks v Memphis Grizzlies,Head To Head,Dallas Mavericks,2.05,Memphis Grizzlies,1.75,1.059,Sportsbet
Denver Nuggets v Sacramento Kings,Head To Head,Denver Nuggets,1.17,Sacramento Kings,5.1,1.051,Sportsbet
Philadelphia 76ers v Miami Heat,Head To Head,Philadelphia 76ers,1.83,Miami Heat,2.01,1.044,Sportsbet
Cleveland Cavaliers v Los Angeles Clippers,Head To Head,Cleveland Cavaliers,1.3,Los Angeles Clippers,3.57,1.049,Sportsbet
Toronto Raptors v Brooklyn Nets,Head To Head,Toronto Raptors,1.1,Brooklyn Nets,7,1.052,Sportsbet
Boston Celtics v Orlando Magic,Head To Head,Boston Celtics,1.52,Orlando Magic,2.53,1.053,Sportsbet
Atlanta Hawks v Charlotte Hornets,Head To Head,Atlanta Hawks,1.36,Charlotte Hornets,3.16,1.052,Sportsbet
Oklahoma City Thunder v Portland Trail Blazers,Head To Head,Oklahoma City Thunder,1.08,Portland Trail Blazers,8,1.051,Sportsbet
Phoenix Suns v San Antonio Spurs,Head To Head,Phoenix Suns,1.66,San Antonio Spurs,2.23,1.051,Sportsbet
Utah Jazz v Los Angeles Lakers,Head To Head,Utah Jazz,4.1,Los Angeles Lakers,1.24,1.05,Sportsbet
