match,market_name,home_team,home_win,away_team,away_win,margin,agency
Boston Celtics v San Antonio Spurs,Head To Head,Boston Celtics,3.05,San Antonio Spurs,1.36,1.063,Sportsbet
Chicago Bulls v Dallas Mavericks,Head To Head,Chicago Bulls,1.85,Dallas Mavericks,1.92,1.061,Sportsbet
Utah Jazz v Charlotte Hornets,Head To Head,Utah Jazz,1.78,Charlotte Hornets,2,1.062,Sportsbet
Orlando Magic v New Orleans Pelicans,Head To Head,Orlando Magic,1.38,New Orleans Pelicans,3.16,1.041,Sportsbet
Memphis Grizzlies v Brooklyn Nets,Head To Head,Memphis Grizzlies,1.41,Brooklyn Nets,3.03,1.039,Sportsbet
Toronto Raptors v Philadelphia 76ers,Head To Head,Toronto Raptors,2.44,Philadelphia 76ers,1.59,1.039,Sportsbet
Portland Trail Blazers v New York Knicks,Head To Head,Portland Trail Blazers,2.62,New York Knicks,1.52,1.04,Sportsbet
Minnesota Timberwolves v San Antonio Spurs,Head To Head,Minnesota Timberwolves,1.68,San Antonio Spurs,2.25,1.04,Sportsbet
Oklahoma City Thunder v Miami Heat,Head To Head,Oklahoma City Thunder,1.12,Miami Heat,6.8,1.04,Sportsbet
Denver Nuggets v Milwaukee Bucks,Head To Head,Denver Nuggets,2.14,Milwaukee Bucks,1.75,1.039,Sportsbet
Phoenix Suns v Washington Wizards,Head To Head,Phoenix Suns,1.11,Washington Wizards,7,1.044,Sportsbet
Golden State Warriors v Atlanta Hawks,Head To Head,Golden State Warriors,1.47,Atlanta Hawks,2.76,1.043,Sportsbet
Sacramento Kings v Houston Rockets,Head To Head,Sacramento Kings,6.1,Houston Rockets,1.14,1.041,Sportsbet
