match,market_name,home_team,home_win,away_team,away_win,margin,agency
Toronto Raptors v Indiana Pacers,Head To Head,Toronto Raptors,1.92,Indiana Pacers,1.85,1.061,Sportsbet
Minnesota Timberwolves v Los Angeles Clippers,Head To Head,Minnesota Timberwolves,1.97,Los Angeles Clippers,1.81,1.06,Sportsbet
Charlotte Hornets v Detroit Pistons,Head To Head,Charlotte Hornets,2.13,Detroit Pistons,1.75,1.041,Sportsbet
Brooklyn Nets v Chicago Bulls,Head To Head,Brooklyn Nets,2.4,Chicago Bulls,1.6,1.042,Sportsbet
Miami Heat v Utah Jazz,Head To Head,Miami Heat,1.32,Utah Jazz,3.55,1.039,Sportsbet
Orlando Magic v Milwaukee Bucks,Head To Head,Orlando Magic,1.25,Milwaukee Bucks,4.15,1.041,Sportsbet
New Orleans Pelicans v Sacramento Kings,Head To Head,New Orleans Pelicans,1.45,Sacramento Kings,2.86,1.039,Sportsbet
Minnesota Timberwolves v Atlanta Hawks,Head To Head,Minnesota Timberwolves,1.42,Atlanta Hawks,2.97,1.041,Sportsbet
Denver Nuggets v Cleveland Cavaliers,Head To Head,Denver Nuggets,1.9,Cleveland Cavaliers,1.94,1.042,Sportsbet
Golden State Warriors v Memphis Grizzlies,Head To Head,Golden State Warriors,1.36,Memphis Grizzlies,3.25,1.043,Sportsbet
Los Angeles Lakers v Oklahoma City Thunder,Head To Head,Los Angeles Lakers,2.41,Oklahoma City Thunder,1.6,1.04,Sportsbet
Portland Trail Blazers v Philadelphia 76ers,Head To Head,Portland Trail Blazers,2.14,Philadelphia 76ers,1.74,1.042,Sportsbet
