match,market_name,home_team,home_win,away_team,away_win,margin,agency
Oklahoma City Thunder v Los Angeles Lakers,Head To Head,Oklahoma City Thunder,2.07,Los Angeles Lakers,1.73,1.061,Sportsbet
Golden State Warriors v Cleveland Cavaliers,Head To Head,Golden State Warriors,5.75,Cleveland Cavaliers,1.13,1.059,Sportsbet
Portland Trail Blazers v New Orleans Pelicans,Head To Head,Portland Trail Blazers,1.77,New Orleans Pelicans,2.02,1.06,Sportsbet
Los Angeles Clippers v San Antonio Spurs,Head To Head,Los Angeles Clippers,8,San Antonio Spurs,1.07,1.06,Sportsbet
Charlotte Hornets v Indiana Pacers,Head To Head,Charlotte Hornets,1.1,Indiana Pacers,7.5,1.042,Sportsbet
Philadelphia 76ers v Minnesota Timberwolves,Head To Head,Philadelphia 76ers,1.77,Minnesota Timberwolves,2.1,1.041,Sportsbet
Brooklyn Nets v Atlanta Hawks,Head To Head,Brooklyn Nets,11.5,Atlanta Hawks,1.04,1.048,Sportsbet
New York Knicks v Chicago Bulls,Head To Head,New York Knicks,1.07,Chicago Bulls,9.5,1.04,Sportsbet
Houston Rockets v Utah Jazz,Head To Head,Houston Rockets,1.06,Utah Jazz,11,1.034,Sportsbet
Milwaukee Bucks v Boston Celtics,Head To Head,Milwaukee Bucks,11.5,Boston Celtics,1.05,1.039,Sportsbet
Memphis Grizzlies v Toronto Raptors,Head To Head,Memphis Grizzlies,6.8,Toronto Raptors,1.12,1.04,Sportsbet
Dallas Mavericks v Orlando Magic,Head To Head,Dallas Mavericks,3.22,Orlando Magic,1.37,1.04,Sportsbet
