match,market_name,home_team,home_win,away_team,away_win,margin,agency
Toronto Raptors v Houston Rockets,Head To Head,Toronto Raptors,4.25,Houston Rockets,1.21,1.062,Sportsbet
Detroit Pistons v Orlando Magic,Head To Head,Detroit Pistons,3,Orlando Magic,1.38,1.058,Sportsbet
Boston Celtics v Cleveland Cavaliers,Head To Head,Boston Celtics,2.45,Cleveland Cavaliers,1.53,1.062,Sportsbet
Brooklyn Nets v Atlanta Hawks,Head To Head,Brooklyn Nets,2.18,Atlanta Hawks,1.66,1.061,Sportsbet
Chicago Bulls v Sacramento Kings,Head To Head,Chicago Bulls,1.51,Sacramento Kings,2.57,1.051,Sportsbet
Dallas Mavericks v Indiana Pacers,Head To Head,Dallas Mavericks,1.41,Indiana Pacers,2.94,1.049,Sportsbet
Denver Nuggets v New Orleans Pelicans,Head To Head,Denver Nuggets,1.14,New Orleans Pelicans,5.75,1.051,Sportsbet
Utah Jazz v Portland Trail Blazers,Head To Head,Utah Jazz,2.25,Portland Trail Blazers,1.65,1.051,Sportsbet
Minnesota Timberwolves v Los Angeles Lakers,Head To Head,Minnesota Timberwolves,1.33,Los Angeles Lakers,3.36,1.049,Sportsbet
Phoenix Suns v Memphis Grizzlies,Head To Head,Phoenix Suns,2.1,Memphis Grizzlies,1.75,1.048,Sportsbet
Charlotte Hornets v Orlando Magic,Head To Head,Charlotte Hornets,2.29,Orlando Magic,1.63,1.05,Sportsbet
Oklahoma City Thunder v Washington Wizards,Head To Head,Oklahoma City Thunder,1.08,Washington Wizards,8,1.051,Sportsbet
Milwaukee Bucks v Golden State Warriors,Head To Head,Milwaukee Bucks,2.1,Golden State Warriors,1.75,1.048,Sportsbet
San Antonio Spurs v Miami Heat,Head To Head,San Antonio Spurs,1.45,Miami Heat,2.77,1.051,Sportsbet
