match,market_name,home_team,home_win,away_team,away_win,margin,agency
Chicago Bulls v Toronto Raptors,Head To Head,Chicago Bulls,6,Toronto Raptors,1.12,1.06,Sportsbet
San Antonio Spurs v Phoenix Suns,Head To Head,San Antonio Spurs,1.73,Phoenix Suns,2.07,1.061,Sportsbet
Sacramento Kings v Orlando Magic,Head To Head,Sacramento Kings,3.6,Orlando Magic,1.28,1.059,Sportsbet
Golden State Warriors v Boston Celtics,Head To Head,Golden State Warriors,2.4,Boston Celtics,1.55,1.062,Sportsbet
Los Angeles Clippers v Denver Nuggets,Head To Head,Los Angeles Clippers,2.55,Denver Nuggets,1.54,1.042,Sportsbet
Memphis Grizzlies v Utah Jazz,Head To Head,Memphis Grizzlies,1.69,Utah Jazz,2.23,1.04,Sportsbet
Charlotte Hornets v Cleveland Cavaliers,Head To Head,Charlotte Hornets,2.6,Cleveland Cavaliers,1.52,1.043,Sportsbet
Washington Wizards v Indiana Pacers,Head To Head,Washington Wizards,2.17,Indiana Pacers,1.72,1.042,Sportsbet
Atlanta Hawks v Miami Heat,Head To Head,Atlanta Hawks,2.25,Miami Heat,1.68,1.04,Sportsbet
Minnesota Timberwolves v Dallas Mavericks,Head To Head,Minnesota Timberwolves,1.15,Dallas Mavericks,5.8,1.042,Sportsbet
New Orleans Pelicans v Milwaukee Bucks,Head To Head,New Orleans Pelicans,1.66,Milwaukee Bucks,2.27,1.043,Sportsbet
Oklahoma City Thunder v Brooklyn Nets,Head To Head,Oklahoma City Thunder,1.06,Brooklyn Nets,10.5,1.039,Sportsbet
Los Angeles Lakers v Los Angeles Clippers,Head To Head,Los Angeles Lakers,1.4,Los Angeles Clippers,3.09,1.038,Sportsbet
Portland Trail Blazers v Denver Nuggets,Head To Head,Portland Trail Blazers,2.28,Denver Nuggets,1.66,1.041,Sportsbet
