match,start_time,market_name,home_team,home_win,away_team,away_win,margin,agency
Boston Celtics v Orlando Magic,2024-01-18,Head To Head,Boston Celtics,1.09,Orlando Magic,8,1.042,Sportsbet
New York Knicks v Minnesota Timberwolves,2024-01-18,Head To Head,New York Knicks,1.52,Minnesota Timberwolves,2.61,1.041,Sportsbet
Milwaukee Bucks v Toronto Raptors,2024-01-18,Head To Head,Milwaukee Bucks,1.16,Toronto Raptors,5.6,1.041,Sportsbet
New Orleans Pelicans v Utah Jazz,2024-01-18,Head To Head,New Orleans Pelicans,1.16,Utah Jazz,5.6,1.041,Sportsbet
Chicago Bulls v Charlotte Hornets,2024-01-18,Head To Head,Chicago Bulls,1.53,Charlotte Hornets,2.57,1.043,Sportsbet
Miami Heat v Denver Nuggets,2024-01-18,Head To Head,Miami Heat,2.26,Denver Nuggets,1.67,1.041,Sportsbet
Dallas Mavericks v Oklahoma City Thunder,2024-01-18,Head To Head,Dallas Mavericks,3.7,Oklahoma City Thunder,1.3,1.04,Sportsbet
San Antonio Spurs v Memphis Grizzlies,2024-01-18,Head To Head,San Antonio Spurs,2.13,Memphis Grizzlies,1.75,1.041,Sportsbet
Los Angeles Lakers v Brooklyn Nets,2024-01-18,Head To Head,Los Angeles Lakers,1.17,Brooklyn Nets,5.3,1.043,Sportsbet
Detroit Pistons v Phoenix Suns,2024-01-19,Head To Head,Detroit Pistons,2.05,Phoenix Suns,1.81,1.04,Sportsbet
