match,market_name,home_team,home_win,away_team,away_win,margin,agency
New York Knicks v Indiana Pacers,Head To Head,New York Knicks,2.02,Indiana Pacers,1.77,1.06,Sportsbet
Minnesota Timberwolves v Phoenix Suns,Head To Head,Minnesota Timberwolves,1.53,Phoenix Suns,2.45,1.062,Sportsbet
Milwaukee Bucks v Cleveland Cavaliers,Head To Head,Milwaukee Bucks,4,Cleveland Cavaliers,1.23,1.063,Sportsbet
Denver Nuggets v Philadelphia 76ers,Head To Head,Denver Nuggets,1.07,Philadelphia 76ers,9.5,1.04,Sportsbet
Sacramento Kings v San Antonio Spurs,Head To Head,Sacramento Kings,7,San Antonio Spurs,1.11,1.044,Sportsbet
Boston Celtics v Golden State Warriors,Head To Head,Boston Celtics,1.17,Golden State Warriors,5.35,1.042,Sportsbet
Brooklyn Nets v Oklahoma City Thunder,Head To Head,Brooklyn Nets,13,Oklahoma City Thunder,1.04,1.038,Sportsbet
Chicago Bulls v Toronto Raptors,Head To Head,Chicago Bulls,3.42,Toronto Raptors,1.34,1.039,Sportsbet
Minnesota Timberwolves v Utah Jazz,Head To Head,Minnesota Timberwolves,1.12,Utah Jazz,6.8,1.04,Sportsbet
New Orleans Pelicans v Los Angeles Clippers,Head To Head,New Orleans Pelicans,1.83,Los Angeles Clippers,2.02,1.041,Sportsbet
Dallas Mavericks v Atlanta Hawks,Head To Head,Dallas Mavericks,3.75,Atlanta Hawks,1.29,1.042,Sportsbet
Houston Rockets v Los Angeles Lakers,Head To Head,Houston Rockets,1.75,Los Angeles Lakers,2.13,1.041,Sportsbet
