match,market_name,home_team,home_win,away_team,away_win,margin,agency
Washington Wizards v Philadelphia 76ers,Head To Head,Washington Wizards,10,Philadelphia 76ers,1.04,1.062,Sportsbet
Orlando Magic v Atlanta Hawks,Head To Head,Orlando Magic,1.95,Atlanta Hawks,1.83,1.059,Sportsbet
Miami Heat v Boston Celtics,Head To Head,Miami Heat,2.7,Boston Celtics,1.49,1.042,Sportsbet
Memphis Grizzlies v New York Knicks,Head To Head,Memphis Grizzlies,7.5,New York Knicks,1.11,1.034,Sportsbet
Toronto Raptors v Sacramento Kings,Head To Head,Toronto Raptors,1.14,Sacramento Kings,6.15,1.04,Sportsbet
Chicago Bulls v Indiana Pacers,Head To Head,Chicago Bulls,1.65,Indiana Pacers,2.3,1.041,Sportsbet
Houston Rockets v Milwaukee Bucks,Head To Head,Houston Rockets,1.04,Milwaukee Bucks,13,1.038,Sportsbet
Utah Jazz v Denver Nuggets,Head To Head,Utah Jazz,11.5,Denver Nuggets,1.04,1.048,Sportsbet
Golden State Warriors v San Antonio Spurs,Head To Head,Golden State Warriors,7,San Antonio Spurs,1.11,1.044,Sportsbet
Detroit Pistons v Minnesota Timberwolves,Head To Head,Detroit Pistons,1.81,Minnesota Timberwolves,2.04,1.043,Sportsbet
Oklahoma City Thunder v Los Angeles Lakers,Head To Head,Oklahoma City Thunder,1.34,Los Angeles Lakers,3.39,1.041,Sportsbet
