match,market_name,home_team,home_win,away_team,away_win,margin,agency
Washington Wizards v Chicago Bulls,Head To Head,Washington Wizards,2.88,Chicago Bulls,1.4,1.062,Sportsbet
Brooklyn Nets v Milwaukee Bucks,Head To Head,Brooklyn Nets,1.04,Milwaukee Bucks,10,1.062,Sportsbet
Toronto Raptors v Miami Heat,Head To Head,Toronto Raptors,1.95,Miami Heat,1.83,1.059,Sportsbet
New Orleans Pelicans v Utah Jazz,Head To Head,New Orleans Pelicans,1.14,Utah Jazz,5.75,1.051,Sportsbet
Boston Celtics v Charlotte Hornets,Head To Head,Boston Celtics,2.07,Charlotte Hornets,1.73,1.061,Sportsbet
Golden State Warriors v Sacramento Kings,Head To Head,Golden State Warriors,1.11,Sacramento Kings,7.2,1.04,Sportsbet
Los Angeles Clippers v Dallas Mavericks,Head To Head,Los Angeles Clippers,1.15,Dallas Mavericks,5.8,1.042,Sportsbet
Los Angeles Lakers v Oklahoma City Thunder,Head To Head,Los Angeles Lakers,15,Oklahoma City Thunder,1.03,1.038,Sportsbet
Phoenix Suns v Houston Rockets,Head To Head,Phoenix Suns,2,Houston Rockets,1.85,1.041,Sportsbet
Cleveland Cavaliers v Atlanta Hawks,Head To Head,Cleveland Cavaliers,1.75,Atlanta Hawks,2.13,1.041,Sportsbet
San Antonio Spurs v Portland Trail Blazers,Head To Head,San Antonio Spurs,1.59,Portland Trail Blazers,2.43,1.04,Sportsbet
Denver Nuggets v Memphis Grizzlies,Head To Head,Denver Nuggets,1.02,Memphis Grizzlies,17,1.039,Sportsbet
