match,market_name,home_team,home_win,away_team,away_win,margin,agency
Miami Heat v Cleveland Cavaliers,Head To Head,Miami Heat,7.5,Cleveland Cavaliers,1.08,1.059,Sportsbet
New Orleans Pelicans v Portland Trail Blazers,Head To Head,New Orleans Pelicans,12,Portland Trail Blazers,1.02,1.064,Sportsbet
San Antonio Spurs v Golden State Warriors,Head To Head,San Antonio Spurs,1.83,Golden State Warriors,1.95,1.059,Sportsbet
Houston Rockets v Washington Wizards,Head To Head,Houston Rockets,1.73,Washington Wizards,2.07,1.061,Sportsbet
Dallas Mavericks v Phoenix Suns,Head To Head,Dallas Mavericks,4,Phoenix Suns,1.23,1.063,Sportsbet
Oklahoma City Thunder v Los Angeles Lakers,Head To Head,Oklahoma City Thunder,1.3,Los Angeles Lakers,3.56,1.05,Sportsbet
Sacramento Kings v Atlanta Hawks,Head To Head,Sacramento Kings,2.44,Atlanta Hawks,1.56,1.051,Sportsbet
Los Angeles Clippers v Denver Nuggets,Head To Head,Los Angeles Clippers,2.67,Denver Nuggets,1.48,1.05,Sportsbet
Cleveland Cavaliers v Toronto Raptors,Head To Head,Cleveland Cavaliers,1.34,Toronto Raptors,3.27,1.052,Sportsbet
Phoenix Suns v Indiana Pacers,Head To Head,Phoenix Suns,1.5,Indiana Pacers,2.6,1.051,Sportsbet
Utah Jazz v Atlanta Hawks,Head To Head,Utah Jazz,2.04,Atlanta Hawks,1.81,1.043,Sportsbet
