match,market_name,home_team,home_win,away_team,away_win,margin,agency
Boston Celtics v Milwaukee Bucks,Head To Head,Boston Celtics,1.83,Milwaukee Bucks,1.95,1.059,Sportsbet
Detroit Pistons v Brooklyn Nets,Head To Head,Detroit Pistons,1.13,Brooklyn Nets,6.4,1.041,Sportsbet
Miami Heat v Chicago Bulls,Head To Head,Miami Heat,1.48,Chicago Bulls,2.73,1.042,Sportsbet
Toronto Raptors v Utah Jazz,Head To Head,Toronto Raptors,1.23,Utah Jazz,4.4,1.04,Sportsbet
Washington Wizards v Sacramento Kings,Head To Head,Washington Wizards,1.93,Sacramento Kings,1.91,1.042,Sportsbet
New York Knicks v Los Angeles Lakers,Head To Head,New York Knicks,1.49,Los Angeles Lakers,2.7,1.042,Sportsbet
Phoenix Suns v Los Angeles Clippers,Head To Head,Phoenix Suns,1.76,Los Angeles Clippers,2.13,1.038,Sportsbet
San Antonio Spurs v Orlando Magic,Head To Head,San Antonio Spurs,1.73,Orlando Magic,2.16,1.041,Sportsbet
Portland Trail Blazers v Cleveland Cavaliers,Head To Head,Portland Trail Blazers,2.3,Cleveland Cavaliers,1.65,1.041,Sportsbet
Denver Nuggets v Oklahoma City Thunder,Head To Head,Denver Nuggets,3.17,Oklahoma City Thunder,1.38,1.04,Sportsbet
Charlotte Hornets v New Orleans Pelicans,Head To Head,Charlotte Hornets,1.35,New Orleans Pelicans,3.35,1.039,Sportsbet
