match,start_time,market_name,home_team,home_win,away_team,away_win,margin,agency
Utah Jazz v Dallas Mavericks,2023-11-15,Head To Head,Utah Jazz,3.55,Dallas Mavericks,1.3,1.051,Sportsbet
Orlando Magic v Philadelphia 76ers,2023-11-16,Head To Head,Orlando Magic,2.08,Philadelphia 76ers,1.78,1.043,Sportsbet
Indiana Pacers v Miami Heat,2023-11-16,Head To Head,Indiana Pacers,1.56,Miami Heat,2.44,1.051,Sportsbet
Toronto Raptors v Detroit Pistons,2023-11-16,Head To Head,Toronto Raptors,1.72,Detroit Pistons,2.13,1.051,Sportsbet
Atlanta Hawks v Washington Wizards,2023-11-16,Head To Head,Atlanta Hawks,1.28,Washington Wizards,3.72,1.05,Sportsbet
Cleveland Cavaliers v Chicago Bulls,2023-11-16,Head To Head,Cleveland Cavaliers,1.17,Chicago Bulls,5.1,1.051,Sportsbet
San Antonio Spurs v Los Angeles Lakers,2023-11-16,Head To Head,San Antonio Spurs,2.22,Los Angeles Lakers,1.67,1.049,Sportsbet
New York Knicks v Brooklyn Nets,2023-11-16,Head To Head,New York Knicks,1.17,Brooklyn Nets,5.1,1.051,Sportsbet
Oklahoma City Thunder v Phoenix Suns,2023-11-16,Head To Head,Oklahoma City Thunder,1.27,Phoenix Suns,3.8,1.051,Sportsbet
Houston Rockets v Los Angeles Clippers,2023-11-16,Head To Head,Houston Rockets,1.5,Los Angeles Clippers,2.62,1.048,Sportsbet
New Orleans Pelicans v Denver Nuggets,2023-11-16,Head To Head,New Orleans Pelicans,3.01,Denver Nuggets,1.39,1.052,Sportsbet
Golden State Warriors v Memphis Grizzlies,2023-11-16,Head To Head,Golden State Warriors,1.26,Memphis Grizzlies,3.9,1.05,Sportsbet
Sacramento Kings v Minnesota Timberwolves,2023-11-16,Head To Head,Sacramento Kings,2.14,Minnesota Timberwolves,1.71,1.052,Sportsbet
