match,market_name,home_team,home_win,away_team,away_win,margin,agency
Charlotte Hornets v Philadelphia 76ers,Head To Head,Charlotte Hornets,1.45,Philadelphia 76ers,2.7,1.06,Sportsbet
Atlanta Hawks v Sacramento Kings,Head To Head,Atlanta Hawks,1.27,Sacramento Kings,3.65,1.061,Sportsbet
Memphis Grizzlies v Chicago Bulls,Head To Head,Memphis Grizzlies,2.73,Chicago Bulls,1.48,1.042,Sportsbet
Phoenix Suns v Utah Jazz,Head To Head,Phoenix Suns,1.05,Utah Jazz,11.5,1.039,Sportsbet
Milwaukee Bucks v Los Angeles Clippers,Head To Head,Milwaukee Bucks,6.4,Los Angeles Clippers,1.13,1.041,Sportsbet
Indiana Pacers v Miami Heat,Head To Head,Indiana Pacers,4.05,Miami Heat,1.26,1.041,Sportsbet
Portland Trail Blazers v Washington Wizards,Head To Head,Portland Trail Blazers,1.08,Washington Wizards,8.75,1.04,Sportsbet
Charlotte Hornets v Boston Celtics,Head To Head,Charlotte Hornets,1.76,Boston Celtics,2.13,1.038,Sportsbet
Toronto Raptors v Orlando Magic,Head To Head,Toronto Raptors,1.69,Orlando Magic,2.23,1.04,Sportsbet
New Orleans Pelicans v Houston Rockets,Head To Head,New Orleans Pelicans,2.86,Houston Rockets,1.45,1.039,Sportsbet
Oklahoma City Thunder v New York Knicks,Head To Head,Oklahoma City Thunder,1.26,New York Knicks,4.05,1.041,Sportsbet
Denver Nuggets v Golden State Warriors,Head To Head,Denver Nuggets,1.17,Golden State Warriors,5.4,1.04,Sportsbet
